unique.split,parent.split,host,parent.host
119-SPLIT1,370-SPLIT2,119,370
370-SPLIT2,unassigned_region-SPLIT1,370,unassigned_region
370-SPLIT1,unassigned_region-SPLIT2,370,unassigned_region
359,unassigned_region-SPLIT2,359,unassigned_region
876,994,876,994
994,370-SPLIT2,994,370
98-SPLIT1,unassigned_region-SPLIT3,98,unassigned_region
98-SPLIT2,282,98,282
282,unassigned_region-SPLIT3,282,unassigned_region
98-SPLIT3,282,98,282
426,unassigned_region-SPLIT4,426,unassigned_region
320,110,320,110
110,unassigned_region-SPLIT4,110,unassigned_region
937,994,937,994
197,937,197,937
135,937,135,937
132,937,132,937
183-SPLIT1,994,183,994
190,unassigned_region-SPLIT5,190,unassigned_region
183-SPLIT2,unassigned_region-SPLIT5,183,unassigned_region
547,unassigned_region-SPLIT5,547,unassigned_region
178,994,178,994
295-SPLIT1,370-SPLIT2,295,370
456-SPLIT1,295-SPLIT1,456,295
789,370-SPLIT2,789,370
677-SPLIT1,370-SPLIT2,677,370
295-SPLIT2,677-SPLIT1,295,677
677-SPLIT2,370-SPLIT2,677,370
941,370-SPLIT4,941,370
456-SPLIT2,unassigned_region-SPLIT6,456,unassigned_region
535,unassigned_region-SPLIT6,535,unassigned_region
761-SPLIT1,499,761,499
370-SPLIT3,761-SPLIT1,370,761
119-SPLIT2,761-SPLIT1,119,761
119-SPLIT3,761-SPLIT1,119,761
761-SPLIT2,499,761,499
499,941,499,941
370-SPLIT4,unassigned_region-SPLIT1,370,unassigned_region
239-SPLIT1,unassigned_region-SPLIT7,239,unassigned_region
195-SPLIT1,unassigned_region-SPLIT7,195,unassigned_region
233-SPLIT1,195-SPLIT1,233,195
239-SPLIT2,195-SPLIT1,239,195
235-SPLIT1,435,235,435
239-SPLIT3,235-SPLIT1,239,235
435,unassigned_region-SPLIT7,435,unassigned_region
233-SPLIT2,435,233,435
235-SPLIT2,403,235,403
403,unassigned_region-SPLIT7,403,unassigned_region
195-SPLIT2,403,195,403
649,403,649,403
233-SPLIT3,649,233,649
311,649,311,649
233-SPLIT4,403,233,403
195-SPLIT3,233-SPLIT4,195,233
233-SPLIT5,unassigned_region-SPLIT7,233,unassigned_region
119-SPLIT4,unassigned_region-SPLIT8,119,unassigned_region
452,unassigned_region-SPLIT8,452,unassigned_region
544,unassigned_region-SPLIT8,544,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,876,unassigned_region,876
unassigned_region-SPLIT3,994,unassigned_region,994
unassigned_region-SPLIT4,994,unassigned_region,994
unassigned_region-SPLIT5,994,unassigned_region,994
unassigned_region-SPLIT6,761-SPLIT1,unassigned_region,761
unassigned_region-SPLIT7,370-SPLIT4,unassigned_region,370
unassigned_region-SPLIT8,370-SPLIT4,unassigned_region,370
