unique.split,parent.split,host,parent.host
452,unassigned_region-SPLIT2,452,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
119-SPLIT1,370-SPLIT1,119,370
789,370-SPLIT1,789,370
195-SPLIT1,unassigned_region-SPLIT3,195,unassigned_region
235-SPLIT1,195-SPLIT1,235,195
233-SPLIT1,235-SPLIT1,233,235
233-SPLIT2,unassigned_region-SPLIT3,233,unassigned_region
403-SPLIT2,unassigned_region-SPLIT3,403,unassigned_region
195-SPLIT2,403-SPLIT2,195,403
233-SPLIT3,403-SPLIT2,233,403
239-SPLIT1,233-SPLIT3,239,233
403-SPLIT1,233-SPLIT3,403,233
435,649,435,649
649,unassigned_region-SPLIT3,649,unassigned_region
195-SPLIT3,unassigned_region-SPLIT4,195,unassigned_region
403-SPLIT3,unassigned_region-SPLIT4,403,unassigned_region
235-SPLIT2,unassigned_region-SPLIT4,235,unassigned_region
239-SPLIT2,235-SPLIT2,239,235
239-SPLIT3,649,239,649
311,649,311,649
233-SPLIT4,649,233,649
235-SPLIT3,unassigned_region-SPLIT3,235,unassigned_region
359,370-SPLIT1,359,370
677-SPLIT1,370-SPLIT1,677,370
456-SPLIT1,unassigned_region-SPLIT1,456,unassigned_region
535,456-SPLIT1,535,456
370-SPLIT2,456-SPLIT1,370,456
761-SPLIT2,unassigned_region-SPLIT1,761,unassigned_region
295-SPLIT1,761-SPLIT2,295,761
456-SPLIT2,761-SPLIT2,456,761
295-SPLIT2,761-SPLIT2,295,761
119-SPLIT2,761-SPLIT2,119,761
499,761-SPLIT2,499,761
370-SPLIT3,unassigned_region-SPLIT5,370,unassigned_region
994,unassigned_region-SPLIT5,994,unassigned_region
183-SPLIT1,unassigned_region-SPLIT6,183,unassigned_region
547,183-SPLIT1,547,183
178,unassigned_region-SPLIT6,178,unassigned_region
110,unassigned_region-SPLIT6,110,unassigned_region
183-SPLIT2,unassigned_region-SPLIT7,183,unassigned_region
190,unassigned_region-SPLIT7,190,unassigned_region
426,190,426,190
320,426,320,426
876,994,876,994
937,994,937,994
197,unassigned_region-SPLIT8,197,unassigned_region
135,unassigned_region-SPLIT8,135,unassigned_region
132,937,132,937
282,98,282,98
98,994,98,994
941,499,941,499
295-SPLIT3,370-SPLIT4,295,370
370-SPLIT4,677-SPLIT2,370,677
677-SPLIT2,941,677,941
119-SPLIT3,677-SPLIT2,119,677
295-SPLIT4,499,295,499
761-SPLIT1,499,761,499
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,370-SPLIT1,unassigned_region,370
unassigned_region-SPLIT3,370-SPLIT1,unassigned_region,370
unassigned_region-SPLIT4,649,unassigned_region,649
unassigned_region-SPLIT5,499,unassigned_region,499
unassigned_region-SPLIT6,994,unassigned_region,994
unassigned_region-SPLIT7,994,unassigned_region,994
unassigned_region-SPLIT8,937,unassigned_region,937
