unique.split,parent.split,host,parent.host
761-SPLIT1,370-SPLIT1,761,370
295-SPLIT1,119-SPLIT1,295,119
119-SPLIT1,370-SPLIT1,119,370
456-SPLIT1,370-SPLIT1,456,370
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
452,unassigned_region-SPLIT2,452,unassigned_region
119-SPLIT2,unassigned_region-SPLIT2,119,unassigned_region
649-SPLIT2,unassigned_region-SPLIT2,649,unassigned_region
311,649-SPLIT2,311,649
235-SPLIT1,unassigned_region-SPLIT3,235,unassigned_region
239-SPLIT1,unassigned_region-SPLIT3,239,unassigned_region
195-SPLIT1,403-SPLIT1,195,403
403-SPLIT1,unassigned_region-SPLIT3,403,unassigned_region
233-SPLIT1,403-SPLIT1,233,403
195-SPLIT2,649-SPLIT2,195,649
239-SPLIT2,195-SPLIT2,239,195
233-SPLIT2,unassigned_region-SPLIT4,233,unassigned_region
435,unassigned_region-SPLIT4,435,unassigned_region
235-SPLIT2,435,235,435
235-SPLIT3,435,235,435
235-SPLIT4,unassigned_region-SPLIT5,235,unassigned_region
233-SPLIT3,unassigned_region-SPLIT5,233,unassigned_region
235-SPLIT5,195-SPLIT2,235,195
403-SPLIT2,195-SPLIT2,403,195
649-SPLIT1,233-SPLIT4,649,233
233-SPLIT4,unassigned_region-SPLIT6,233,unassigned_region
403-SPLIT3,233-SPLIT4,403,233
235-SPLIT6,unassigned_region-SPLIT6,235,unassigned_region
195-SPLIT3,649-SPLIT2,195,649
789,370-SPLIT1,789,370
941,unassigned_region-SPLIT1,941,unassigned_region
499,941,499,941
677,941,677,941
370-SPLIT2,677,370,677
370-SPLIT3,677,370,677
370-SPLIT4,unassigned_region-SPLIT1,370,unassigned_region
190,unassigned_region-SPLIT1,190,unassigned_region
183-SPLIT1,190,183,190
426,unassigned_region-SPLIT7,426,unassigned_region
98-SPLIT1,unassigned_region-SPLIT7,98,unassigned_region
110,unassigned_region-SPLIT7,110,unassigned_region
320,110,320,110
282,190,282,190
98-SPLIT2,994-SPLIT1,98,994
994-SPLIT1,282,994,282
98-SPLIT3,282,98,282
98-SPLIT4,282,98,282
370-SPLIT5,unassigned_region-SPLIT8,370,unassigned_region
119-SPLIT3,unassigned_region-SPLIT8,119,unassigned_region
183-SPLIT2,unassigned_region-SPLIT8,183,unassigned_region
547,183-SPLIT2,547,183
994-SPLIT2,unassigned_region-SPLIT9,994,unassigned_region
876,unassigned_region-SPLIT9,876,unassigned_region
994-SPLIT3,190,994,190
178,994-SPLIT3,178,994
132,937,132,937
937,994-SPLIT3,937,994
197,937,197,937
135,937,135,937
994-SPLIT4,unassigned_region-SPLIT1,994,unassigned_region
761-SPLIT2,unassigned_region-SPLIT1,761,unassigned_region
295-SPLIT2,unassigned_region-SPLIT10,295,unassigned_region
456-SPLIT2,unassigned_region-SPLIT10,456,unassigned_region
295-SPLIT3,456-SPLIT2,295,456
359,unassigned_region-SPLIT11,359,unassigned_region
370-SPLIT6,359,370,359
119-SPLIT4,unassigned_region-SPLIT11,119,unassigned_region
370-SPLIT7,761-SPLIT2,370,761
295-SPLIT4,761-SPLIT2,295,761
295-SPLIT5,761-SPLIT2,295,761
535,761-SPLIT2,535,761
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,370-SPLIT1,unassigned_region,370
unassigned_region-SPLIT3,649-SPLIT2,unassigned_region,649
unassigned_region-SPLIT4,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT5,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT6,649-SPLIT2,unassigned_region,649
unassigned_region-SPLIT7,190,unassigned_region,190
unassigned_region-SPLIT8,190,unassigned_region,190
unassigned_region-SPLIT9,190,unassigned_region,190
unassigned_region-SPLIT10,370-SPLIT7,unassigned_region,370
unassigned_region-SPLIT11,456-SPLIT2,unassigned_region,456
