unique.split,parent.split,host,parent.host
499-SPLIT1,unassigned_region-SPLIT1,499,unassigned_region
456-SPLIT1,119-SPLIT1,456,119
119-SPLIT1,499-SPLIT1,119,499
456-SPLIT2,119-SPLIT1,456,119
370-SPLIT1,unassigned_region-SPLIT2,370,unassigned_region
132,937,132,937
937,unassigned_region-SPLIT2,937,unassigned_region
994-SPLIT1,937,994,937
183-SPLIT1,937,183,937
135,937,135,937
197,937,197,937
190,unassigned_region-SPLIT2,190,unassigned_region
98-SPLIT1,unassigned_region-SPLIT3,98,unassigned_region
426,unassigned_region-SPLIT4,426,unassigned_region
320,unassigned_region-SPLIT4,320,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
994-SPLIT2,unassigned_region-SPLIT3,994,unassigned_region
98-SPLIT2,994-SPLIT2,98,994
282,unassigned_region-SPLIT3,282,unassigned_region
98-SPLIT3,282,98,282
98-SPLIT4,282,98,282
876,unassigned_region-SPLIT2,876,unassigned_region
994-SPLIT3,unassigned_region-SPLIT2,994,unassigned_region
547,994-SPLIT3,547,994
183-SPLIT2,994-SPLIT3,183,994
178,994-SPLIT3,178,994
499-SPLIT2,unassigned_region-SPLIT1,499,unassigned_region
370-SPLIT2,499-SPLIT2,370,499
789,370-SPLIT2,789,370
677,370-SPLIT2,677,370
456-SPLIT3,677,456,677
535-SPLIT1,456-SPLIT3,535,456
119-SPLIT2,unassigned_region-SPLIT5,119,unassigned_region
544,unassigned_region-SPLIT5,544,unassigned_region
359,370-SPLIT2,359,370
941,499-SPLIT2,941,499
235,unassigned_region-SPLIT6,235,unassigned_region
195-SPLIT1,unassigned_region-SPLIT6,195,unassigned_region
403-SPLIT1,195-SPLIT1,403,195
403-SPLIT2,195-SPLIT1,403,195
435-SPLIT1,195-SPLIT1,435,195
435-SPLIT2,unassigned_region-SPLIT6,435,unassigned_region
233-SPLIT1,649,233,649
195-SPLIT2,233-SPLIT1,195,233
403-SPLIT3,233-SPLIT1,403,233
649,unassigned_region-SPLIT6,649,unassigned_region
239-SPLIT1,233-SPLIT2,239,233
233-SPLIT2,649,233,649
195-SPLIT3,233-SPLIT2,195,233
435-SPLIT3,233-SPLIT2,435,233
435-SPLIT4,unassigned_region-SPLIT7,435,unassigned_region
403-SPLIT4,unassigned_region-SPLIT7,403,unassigned_region
195-SPLIT4,unassigned_region-SPLIT7,195,unassigned_region
311,649,311,649
233-SPLIT3,unassigned_region-SPLIT6,233,unassigned_region
435-SPLIT5,233-SPLIT3,435,233
239-SPLIT2,unassigned_region-SPLIT6,239,unassigned_region
452,unassigned_region-SPLIT6,452,unassigned_region
295-SPLIT1,unassigned_region-SPLIT6,295,unassigned_region
761-SPLIT1,unassigned_region-SPLIT6,761,unassigned_region
761-SPLIT2,941,761,941
535-SPLIT2,unassigned_region-SPLIT8,535,unassigned_region
295-SPLIT2,535-SPLIT2,295,535
761-SPLIT3,unassigned_region-SPLIT8,761,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,119-SPLIT1,unassigned_region,119
unassigned_region-SPLIT3,190,unassigned_region,190
unassigned_region-SPLIT4,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT5,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT6,941,unassigned_region,941
unassigned_region-SPLIT7,649,unassigned_region,649
unassigned_region-SPLIT8,499-SPLIT2,unassigned_region,499
