unique.split,parent.split,host,parent.host
119-SPLIT1,190,119,190
456-SPLIT1,119-SPLIT1,456,119
190,994-SPLIT2,190,994
119-SPLIT2,unassigned_region-SPLIT2,119,unassigned_region
295-SPLIT1,unassigned_region-SPLIT2,295,unassigned_region
535-SPLIT1,unassigned_region-SPLIT2,535,unassigned_region
178,994-SPLIT2,178,994
994-SPLIT2,unassigned_region-SPLIT1,994,unassigned_region
876,994-SPLIT2,876,994
98-SPLIT2,unassigned_region-SPLIT3,98,unassigned_region
282,98-SPLIT2,282,98
994-SPLIT1,98-SPLIT2,994,98
98-SPLIT1,994-SPLIT1,98,994
320,unassigned_region-SPLIT3,320,unassigned_region
426,unassigned_region-SPLIT3,426,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
183-SPLIT1,110,183,110
183-SPLIT2,unassigned_region-SPLIT4,183,unassigned_region
547,unassigned_region-SPLIT4,547,unassigned_region
119-SPLIT3,937,119,937
132,937,132,937
937,994-SPLIT2,937,994
197,937,197,937
135,937,135,937
370-SPLIT1,994-SPLIT2,370,994
761-SPLIT1,499,761,499
499,unassigned_region-SPLIT1,499,unassigned_region
239-SPLIT3,499,239,499
235,unassigned_region-SPLIT5,235,unassigned_region
195-SPLIT1,235,195,235
649,unassigned_region-SPLIT5,649,unassigned_region
452,435-SPLIT1,452,435
435-SPLIT1,unassigned_region-SPLIT6,435,unassigned_region
195-SPLIT2,unassigned_region-SPLIT6,195,unassigned_region
403,unassigned_region-SPLIT7,403,unassigned_region
239-SPLIT1,unassigned_region-SPLIT7,239,unassigned_region
311,649,311,649
195-SPLIT3,649,195,649
195-SPLIT4,233-SPLIT1,195,233
233-SPLIT1,649,233,649
239-SPLIT2,649,239,649
233-SPLIT2,239-SPLIT2,233,239
435-SPLIT2,unassigned_region-SPLIT8,435,unassigned_region
233-SPLIT3,unassigned_region-SPLIT8,233,unassigned_region
195-SPLIT5,233-SPLIT4,195,233
233-SPLIT4,unassigned_region-SPLIT5,233,unassigned_region
295-SPLIT2,unassigned_region-SPLIT9,295,unassigned_region
456-SPLIT2,unassigned_region-SPLIT9,456,unassigned_region
941,499,941,499
370-SPLIT2,unassigned_region-SPLIT10,370,unassigned_region
789,370-SPLIT2,789,370
544,370-SPLIT2,544,370
359,370-SPLIT2,359,370
295-SPLIT3,456-SPLIT3,295,456
456-SPLIT3,unassigned_region-SPLIT11,456,unassigned_region
677-SPLIT1,unassigned_region-SPLIT11,677,unassigned_region
677-SPLIT2,370-SPLIT2,677,370
535-SPLIT2,unassigned_region-SPLIT10,535,unassigned_region
295-SPLIT4,unassigned_region-SPLIT10,295,unassigned_region
761-SPLIT2,unassigned_region-SPLIT10,761,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,190,unassigned_region,190
unassigned_region-SPLIT3,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT4,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT5,239-SPLIT3,unassigned_region,239
unassigned_region-SPLIT6,649,unassigned_region,649
unassigned_region-SPLIT7,649,unassigned_region,649
unassigned_region-SPLIT8,649,unassigned_region,649
unassigned_region-SPLIT9,941,unassigned_region,941
unassigned_region-SPLIT10,941,unassigned_region,941
unassigned_region-SPLIT11,370-SPLIT2,unassigned_region,370
