unique.split,parent.split,host,parent.host
403-SPLIT2,unassigned_region-SPLIT1,403,unassigned_region
233-SPLIT1,403-SPLIT2,233,403
239-SPLIT1,195-SPLIT1,239,195
195-SPLIT1,649,195,649
235-SPLIT1,unassigned_region-SPLIT3,235,unassigned_region
403-SPLIT1,unassigned_region-SPLIT3,403,unassigned_region
649,unassigned_region-SPLIT2,649,unassigned_region
195-SPLIT2,649,195,649
233-SPLIT2,649,233,649
239-SPLIT2,649,239,649
235-SPLIT2,unassigned_region-SPLIT4,235,unassigned_region
311,unassigned_region-SPLIT4,311,unassigned_region
233-SPLIT3,unassigned_region-SPLIT2,233,unassigned_region
195-SPLIT3,unassigned_region-SPLIT1,195,unassigned_region
233-SPLIT4,195-SPLIT3,233,195
435,195-SPLIT3,435,195
235-SPLIT3,435,235,435
239-SPLIT3,unassigned_region-SPLIT1,239,unassigned_region
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
994-SPLIT3,unassigned_region-SPLIT1,994,unassigned_region
876,994-SPLIT3,876,994
183-SPLIT1,unassigned_region-SPLIT5,183,unassigned_region
282-SPLIT1,98,282,98
98,unassigned_region-SPLIT5,98,unassigned_region
320,unassigned_region-SPLIT6,320,unassigned_region
994-SPLIT1,unassigned_region-SPLIT6,994,unassigned_region
426,unassigned_region-SPLIT6,426,unassigned_region
110,unassigned_region-SPLIT6,110,unassigned_region
282-SPLIT2,98,282,98
282-SPLIT3,98,282,98
282-SPLIT4,98,282,98
994-SPLIT2,98,994,98
547,unassigned_region-SPLIT7,547,unassigned_region
183-SPLIT2,unassigned_region-SPLIT7,183,unassigned_region
178,183-SPLIT2,178,183
190,994-SPLIT3,190,994
937,994-SPLIT3,937,994
197,937,197,937
135,937,135,937
132,937,132,937
183-SPLIT3,132,183,132
370-SPLIT2,unassigned_region-SPLIT1,370,unassigned_region
677,370-SPLIT2,677,370
456-SPLIT1,unassigned_region-SPLIT8,456,unassigned_region
295-SPLIT1,456-SPLIT1,295,456
295-SPLIT2,unassigned_region-SPLIT8,295,unassigned_region
544,370-SPLIT2,544,370
452,370-SPLIT2,452,370
789,370-SPLIT2,789,370
359,370-SPLIT2,359,370
295-SPLIT3,761-SPLIT1,295,761
761-SPLIT1,unassigned_region-SPLIT1,761,unassigned_region
941,unassigned_region-SPLIT1,941,unassigned_region
761-SPLIT2,941,761,941
456-SPLIT2,119-SPLIT1,456,119
119-SPLIT1,499,119,499
499,941,499,941
119-SPLIT2,499,119,499
456-SPLIT3,unassigned_region-SPLIT9,456,unassigned_region
535,unassigned_region-SPLIT9,535,unassigned_region
456-SPLIT4,535,456,535
761-SPLIT3,941,761,941
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT3,195-SPLIT1,unassigned_region,195
unassigned_region-SPLIT4,649,unassigned_region,649
unassigned_region-SPLIT5,994-SPLIT3,unassigned_region,994
unassigned_region-SPLIT6,98,unassigned_region,98
unassigned_region-SPLIT7,994-SPLIT3,unassigned_region,994
unassigned_region-SPLIT8,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT9,941,unassigned_region,941
