unique.split,parent.split,host,parent.host
994-SPLIT2,unassigned_region-SPLIT1,994,unassigned_region
119-SPLIT1,994-SPLIT2,119,994
937,994-SPLIT2,937,994
197,937,197,937
135,937,135,937
132,937,132,937
190,994-SPLIT2,190,994
535-SPLIT1,unassigned_region-SPLIT2,535,unassigned_region
295-SPLIT1,unassigned_region-SPLIT2,295,unassigned_region
98-SPLIT1,994-SPLIT2,98,994
98-SPLIT2,994-SPLIT2,98,994
282,98-SPLIT2,282,98
110,unassigned_region-SPLIT3,110,unassigned_region
426,unassigned_region-SPLIT4,426,unassigned_region
994-SPLIT1,unassigned_region-SPLIT4,994,unassigned_region
320,unassigned_region-SPLIT3,320,unassigned_region
183-SPLIT1,994-SPLIT2,183,994
178,unassigned_region-SPLIT5,178,unassigned_region
183-SPLIT2,unassigned_region-SPLIT5,183,unassigned_region
547,183-SPLIT2,547,183
876-SPLIT1,994-SPLIT2,876,994
535-SPLIT2,876-SPLIT1,535,876
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
119-SPLIT2,535-SPLIT3,119,535
535-SPLIT3,unassigned_region-SPLIT1,535,unassigned_region
456-SPLIT1,535-SPLIT3,456,535
370-SPLIT2,unassigned_region-SPLIT1,370,unassigned_region
119-SPLIT3,unassigned_region-SPLIT6,119,unassigned_region
677-SPLIT1,119-SPLIT3,677,119
544,unassigned_region-SPLIT6,544,unassigned_region
452,unassigned_region-SPLIT6,452,unassigned_region
876-SPLIT2,unassigned_region-SPLIT6,876,unassigned_region
359,370-SPLIT2,359,370
295-SPLIT2,370-SPLIT2,295,370
677-SPLIT2,370-SPLIT2,677,370
535-SPLIT4,677-SPLIT2,535,677
456-SPLIT2,370-SPLIT2,456,370
677-SPLIT3,370-SPLIT2,677,370
789,370-SPLIT2,789,370
761,unassigned_region-SPLIT1,761,unassigned_region
295-SPLIT3,761,295,761
119-SPLIT4,761,119,761
403-SPLIT1,233-SPLIT2,403,233
233-SPLIT2,unassigned_region-SPLIT7,233,unassigned_region
235-SPLIT1,233-SPLIT2,235,233
403-SPLIT2,195-SPLIT1,403,195
235-SPLIT2,195-SPLIT1,235,195
195-SPLIT1,unassigned_region-SPLIT8,195,unassigned_region
435-SPLIT1,195-SPLIT1,435,195
195-SPLIT2,435-SPLIT2,195,435
239-SPLIT1,195-SPLIT2,239,195
435-SPLIT2,unassigned_region-SPLIT8,435,unassigned_region
233-SPLIT1,435-SPLIT2,233,435
195-SPLIT3,435-SPLIT2,195,435
239-SPLIT2,649,239,649
311,649,311,649
649,233-SPLIT2,649,233
195-SPLIT4,233-SPLIT2,195,233
435-SPLIT3,unassigned_region-SPLIT9,435,unassigned_region
195-SPLIT5,unassigned_region-SPLIT9,195,unassigned_region
403-SPLIT3,unassigned_region-SPLIT9,403,unassigned_region
235-SPLIT3,233-SPLIT2,235,233
239-SPLIT3,235-SPLIT3,239,235
435-SPLIT4,unassigned_region-SPLIT7,435,unassigned_region
499,761,499,761
941,499,941,499
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,190,unassigned_region,190
unassigned_region-SPLIT3,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT4,110,unassigned_region,110
unassigned_region-SPLIT5,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT6,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT7,761,unassigned_region,761
unassigned_region-SPLIT8,649,unassigned_region,649
unassigned_region-SPLIT9,233-SPLIT2,unassigned_region,233
