unique.split,parent.split,host,parent.host
239-SPLIT1,unassigned_region-SPLIT2,239,unassigned_region
649,unassigned_region-SPLIT2,649,unassigned_region
239-SPLIT2,403,239,403
233-SPLIT1,403,233,403
403,649,403,649
233-SPLIT2,unassigned_region-SPLIT3,233,unassigned_region
195-SPLIT1,233-SPLIT2,195,233
435-SPLIT1,233-SPLIT2,435,233
235,435-SPLIT1,235,435
311-SPLIT1,233-SPLIT2,311,233
239-SPLIT3,unassigned_region-SPLIT3,239,unassigned_region
311-SPLIT2,unassigned_region-SPLIT4,311,unassigned_region
233-SPLIT3,311-SPLIT2,233,311
195-SPLIT2,unassigned_region-SPLIT4,195,unassigned_region
195-SPLIT3,unassigned_region-SPLIT1,195,unassigned_region
435-SPLIT2,195-SPLIT3,435,195
435-SPLIT3,195-SPLIT3,435,195
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
994-SPLIT1,unassigned_region-SPLIT1,994,unassigned_region
937,994-SPLIT1,937,994
132,937,132,937
135,937,135,937
197,937,197,937
876,994-SPLIT1,876,994
178,unassigned_region-SPLIT5,178,unassigned_region
426,994-SPLIT3,426,994
994-SPLIT3,unassigned_region-SPLIT5,994,unassigned_region
110,994-SPLIT3,110,994
320,110,320,110
994-SPLIT2,98,994,98
98,994-SPLIT3,98,994
282,98,282,98
183-SPLIT1,994-SPLIT3,183,994
190,unassigned_region-SPLIT1,190,unassigned_region
183-SPLIT2,190,183,190
183-SPLIT3,190,183,190
547,183-SPLIT3,547,183
452,unassigned_region-SPLIT1,452,unassigned_region
544,unassigned_region-SPLIT1,544,unassigned_region
359,370-SPLIT2,359,370
370-SPLIT2,unassigned_region-SPLIT1,370,unassigned_region
677-SPLIT1,370-SPLIT2,677,370
789,370-SPLIT2,789,370
677-SPLIT2,unassigned_region-SPLIT1,677,unassigned_region
370-SPLIT3,677-SPLIT2,370,677
370-SPLIT4,677-SPLIT2,370,677
761-SPLIT1,unassigned_region-SPLIT1,761,unassigned_region
535-SPLIT1,unassigned_region-SPLIT1,535,unassigned_region
295-SPLIT1,unassigned_region-SPLIT1,295,unassigned_region
456-SPLIT1,unassigned_region-SPLIT1,456,unassigned_region
295-SPLIT2,456-SPLIT1,295,456
499,unassigned_region-SPLIT1,499,unassigned_region
295-SPLIT3,761-SPLIT2,295,761
761-SPLIT2,499,761,499
295-SPLIT4,761-SPLIT2,295,761
119-SPLIT1,761-SPLIT2,119,761
119-SPLIT2,499,119,499
941,499,941,499
456-SPLIT2,761-SPLIT3,456,761
761-SPLIT3,499,761,499
370-SPLIT5,761-SPLIT3,370,761
535-SPLIT2,761-SPLIT3,535,761
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,195-SPLIT3,unassigned_region,195
unassigned_region-SPLIT3,649,unassigned_region,649
unassigned_region-SPLIT4,649,unassigned_region,649
unassigned_region-SPLIT5,190,unassigned_region,190
