unique.split,parent.split,host,parent.host
119-SPLIT1,unassigned_region-SPLIT2,119,unassigned_region
183-SPLIT1,unassigned_region-SPLIT2,183,unassigned_region
370-SPLIT1,unassigned_region-SPLIT2,370,unassigned_region
426,unassigned_region-SPLIT4,426,unassigned_region
320,unassigned_region-SPLIT4,320,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
98-SPLIT1,unassigned_region-SPLIT3,98,unassigned_region
994-SPLIT3,unassigned_region-SPLIT2,994,unassigned_region
282,994-SPLIT3,282,994
98-SPLIT2,282,98,282
994-SPLIT1,282,994,282
98-SPLIT3,282,98,282
190,994-SPLIT3,190,994
876,994-SPLIT3,876,994
132,937,132,937
937,994-SPLIT3,937,994
994-SPLIT2,937,994,937
135,937,135,937
197,937,197,937
547,994-SPLIT3,547,994
178,unassigned_region-SPLIT5,178,unassigned_region
183-SPLIT2,unassigned_region-SPLIT5,183,unassigned_region
456-SPLIT1,unassigned_region-SPLIT2,456,unassigned_region
499-SPLIT1,unassigned_region-SPLIT1,499,unassigned_region
499-SPLIT2,unassigned_region-SPLIT1,499,unassigned_region
452,499-SPLIT2,452,499
239-SPLIT1,499-SPLIT2,239,499
544,370-SPLIT2,544,370
370-SPLIT2,499-SPLIT2,370,499
789,370-SPLIT2,789,370
677-SPLIT1,370-SPLIT2,677,370
677-SPLIT2,370-SPLIT2,677,370
456-SPLIT2,370-SPLIT2,456,370
535-SPLIT1,456-SPLIT2,535,456
119-SPLIT2,499-SPLIT2,119,499
295-SPLIT1,761-SPLIT1,295,761
761-SPLIT1,unassigned_region-SPLIT6,761,unassigned_region
941,unassigned_region-SPLIT6,941,unassigned_region
535-SPLIT2,941,535,941
295-SPLIT2,761-SPLIT2,295,761
761-SPLIT2,941,761,941
370-SPLIT3,unassigned_region-SPLIT7,370,unassigned_region
359,unassigned_region-SPLIT7,359,unassigned_region
403-SPLIT1,649-SPLIT2,403,649
195-SPLIT1,403-SPLIT1,195,403
649-SPLIT2,unassigned_region-SPLIT7,649,unassigned_region
311,649-SPLIT2,311,649
239-SPLIT2,649-SPLIT2,239,649
235-SPLIT1,unassigned_region-SPLIT8,235,unassigned_region
435-SPLIT1,235-SPLIT1,435,235
435-SPLIT2,235-SPLIT1,435,235
233-SPLIT1,195-SPLIT2,233,195
195-SPLIT2,unassigned_region-SPLIT8,195,unassigned_region
403-SPLIT2,195-SPLIT2,403,195
435-SPLIT3,195-SPLIT2,435,195
233-SPLIT2,649-SPLIT2,233,649
403-SPLIT3,233-SPLIT2,403,233
649-SPLIT1,233-SPLIT2,649,233
195-SPLIT3,233-SPLIT2,195,233
233-SPLIT3,unassigned_region-SPLIT7,233,unassigned_region
235-SPLIT2,unassigned_region-SPLIT7,235,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,499-SPLIT1,unassigned_region,499
unassigned_region-SPLIT3,994-SPLIT3,unassigned_region,994
unassigned_region-SPLIT4,110,unassigned_region,110
unassigned_region-SPLIT5,994-SPLIT3,unassigned_region,994
unassigned_region-SPLIT6,499-SPLIT2,unassigned_region,499
unassigned_region-SPLIT7,499-SPLIT2,unassigned_region,499
unassigned_region-SPLIT8,649-SPLIT2,unassigned_region,649
