unique.split,parent.split,host,parent.host
233-SPLIT6,unassigned_region-SPLIT1,233,unassigned_region
195-SPLIT4,233-SPLIT6,195,233
403-SPLIT1,195-SPLIT4,403,195
403-SPLIT2,unassigned_region-SPLIT2,403,unassigned_region
119-SPLIT1,unassigned_region-SPLIT2,119,unassigned_region
435-SPLIT2,195-SPLIT4,435,195
195-SPLIT1,649,195,649
649,435-SPLIT2,649,435
233-SPLIT1,unassigned_region-SPLIT3,233,unassigned_region
195-SPLIT2,unassigned_region-SPLIT3,195,unassigned_region
239-SPLIT1,unassigned_region-SPLIT3,239,unassigned_region
233-SPLIT2,649,233,649
403-SPLIT3,unassigned_region-SPLIT4,403,unassigned_region
233-SPLIT3,unassigned_region-SPLIT4,233,unassigned_region
239-SPLIT2,235-SPLIT1,239,235
235-SPLIT1,649,235,649
435-SPLIT1,unassigned_region-SPLIT5,435,unassigned_region
235-SPLIT2,unassigned_region-SPLIT5,235,unassigned_region
195-SPLIT3,unassigned_region-SPLIT5,195,unassigned_region
311,649,311,649
233-SPLIT4,649,233,649
233-SPLIT5,435-SPLIT2,233,435
239-SPLIT3,435-SPLIT2,239,435
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
547,183-SPLIT2,547,183
178,183-SPLIT2,178,183
994-SPLIT1,183-SPLIT2,994,183
98-SPLIT3,994-SPLIT1,98,994
98-SPLIT1,282,98,282
282,98-SPLIT3,282,98
183-SPLIT1,282,183,282
98-SPLIT2,282,98,282
190-SPLIT1,unassigned_region-SPLIT6,190,unassigned_region
426-SPLIT1,unassigned_region-SPLIT6,426,unassigned_region
190-SPLIT2,426-SPLIT1,190,426
110,unassigned_region-SPLIT7,110,unassigned_region
320,unassigned_region-SPLIT7,320,unassigned_region
426-SPLIT2,994-SPLIT1,426,994
876,994-SPLIT1,876,994
937-SPLIT2,994-SPLIT1,937,994
132,937-SPLIT2,132,937
937-SPLIT1,132,937,132
197,unassigned_region-SPLIT8,197,unassigned_region
135,unassigned_region-SPLIT8,135,unassigned_region
994-SPLIT2,unassigned_region-SPLIT1,994,unassigned_region
677,370-SPLIT3,677,370
370-SPLIT2,677,370,677
370-SPLIT3,unassigned_region-SPLIT1,370,unassigned_region
456-SPLIT1,370-SPLIT3,456,370
789,370-SPLIT3,789,370
544-SPLIT1,370-SPLIT3,544,370
452,unassigned_region-SPLIT9,452,unassigned_region
544-SPLIT2,unassigned_region-SPLIT9,544,unassigned_region
941,unassigned_region-SPLIT10,941,unassigned_region
499,941,499,941
119-SPLIT2,499,119,499
456-SPLIT2,unassigned_region-SPLIT11,456,unassigned_region
761-SPLIT1,unassigned_region-SPLIT11,761,unassigned_region
295-SPLIT1,761-SPLIT2,295,761
761-SPLIT2,499,761,499
119-SPLIT3,761-SPLIT2,119,761
456-SPLIT3,499,456,499
456-SPLIT4,unassigned_region-SPLIT12,456,unassigned_region
761-SPLIT3,unassigned_region-SPLIT12,761,unassigned_region
456-SPLIT5,unassigned_region-SPLIT13,456,unassigned_region
535,unassigned_region-SPLIT13,535,unassigned_region
761-SPLIT4,unassigned_region-SPLIT10,761,unassigned_region
359,370-SPLIT3,359,370
295-SPLIT2,370-SPLIT3,295,370
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,195-SPLIT4,unassigned_region,195
unassigned_region-SPLIT3,649,unassigned_region,649
unassigned_region-SPLIT4,649,unassigned_region,649
unassigned_region-SPLIT5,649,unassigned_region,649
unassigned_region-SPLIT6,994-SPLIT1,unassigned_region,994
unassigned_region-SPLIT7,994-SPLIT1,unassigned_region,994
unassigned_region-SPLIT8,937-SPLIT2,unassigned_region,937
unassigned_region-SPLIT9,370-SPLIT3,unassigned_region,370
unassigned_region-SPLIT10,370-SPLIT3,unassigned_region,370
unassigned_region-SPLIT11,499,unassigned_region,499
unassigned_region-SPLIT12,499,unassigned_region,499
unassigned_region-SPLIT13,941,unassigned_region,941
