unique.split,parent.split,host,parent.host
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
235-SPLIT1,unassigned_region-SPLIT2,235,unassigned_region
233-SPLIT2,unassigned_region-SPLIT2,233,unassigned_region
195-SPLIT2,unassigned_region-SPLIT1,195,unassigned_region
435-SPLIT1,195-SPLIT2,435,195
649-SPLIT1,195-SPLIT2,649,195
233-SPLIT3,649-SPLIT1,233,649
311-SPLIT1,649-SPLIT1,311,649
233-SPLIT4,403,233,403
311-SPLIT2,403,311,403
239-SPLIT1,403,239,403
195-SPLIT1,403,195,403
403,649-SPLIT1,403,649
370-SPLIT1,unassigned_region-SPLIT3,370,unassigned_region
190,unassigned_region-SPLIT3,190,unassigned_region
183-SPLIT1,994-SPLIT2,183,994
547,183-SPLIT1,547,183
994-SPLIT2,unassigned_region-SPLIT3,994,unassigned_region
876,994-SPLIT2,876,994
178,unassigned_region-SPLIT4,178,unassigned_region
183-SPLIT2,unassigned_region-SPLIT4,183,unassigned_region
426,unassigned_region-SPLIT5,426,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
994-SPLIT1,110,994,110
282,unassigned_region-SPLIT6,282,unassigned_region
98,unassigned_region-SPLIT6,98,unassigned_region
320,unassigned_region-SPLIT5,320,unassigned_region
937-SPLIT2,994-SPLIT2,937,994
132,937-SPLIT2,132,937
135,937-SPLIT2,135,937
197-SPLIT1,135,197,135
197-SPLIT2,unassigned_region-SPLIT7,197,unassigned_region
937-SPLIT1,unassigned_region-SPLIT7,937,unassigned_region
239-SPLIT2,195-SPLIT2,239,195
649-SPLIT2,unassigned_region-SPLIT1,649,unassigned_region
233-SPLIT5,649-SPLIT2,233,649
235-SPLIT2,649-SPLIT2,235,649
235-SPLIT3,unassigned_region-SPLIT8,235,unassigned_region
119-SPLIT1,761,119,761
761,unassigned_region-SPLIT8,761,unassigned_region
119-SPLIT2,761,119,761
941,761,941,761
499,941,499,941
456-SPLIT1,499,456,499
119-SPLIT3,456-SPLIT1,119,456
295-SPLIT1,761,295,761
677,370-SPLIT2,677,370
535-SPLIT1,677,535,677
370-SPLIT2,761,370,761
789-SPLIT1,370-SPLIT2,789,370
452,unassigned_region-SPLIT9,452,unassigned_region
544,unassigned_region-SPLIT9,544,unassigned_region
119-SPLIT4,370-SPLIT2,119,370
789-SPLIT2,370-SPLIT2,789,370
359,370-SPLIT2,359,370
535-SPLIT2,370-SPLIT2,535,370
456-SPLIT2,535-SPLIT2,456,535
295-SPLIT2,456-SPLIT2,295,456
295-SPLIT3,535-SPLIT2,295,535
295-SPLIT4,761,295,761
435-SPLIT2,unassigned_region-SPLIT1,435,unassigned_region
195-SPLIT3,435-SPLIT2,195,435
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT3,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT4,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT5,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT6,994-SPLIT1,unassigned_region,994
unassigned_region-SPLIT7,135,unassigned_region,135
unassigned_region-SPLIT8,435-SPLIT2,unassigned_region,435
unassigned_region-SPLIT9,370-SPLIT2,unassigned_region,370
