unique.split,parent.split,host,parent.host
789,370-SPLIT2,789,370
370-SPLIT2,unassigned_region-SPLIT1,370,unassigned_region
677,370-SPLIT2,677,370
370-SPLIT1,677,370,677
295-SPLIT1,677,295,677
370-SPLIT3,359,370,359
359,unassigned_region-SPLIT1,359,unassigned_region
435-SPLIT1,235,435,235
235,unassigned_region-SPLIT1,235,unassigned_region
195-SPLIT1,235,195,235
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
435-SPLIT2,unassigned_region-SPLIT2,435,unassigned_region
233-SPLIT2,unassigned_region-SPLIT1,233,unassigned_region
195-SPLIT2,unassigned_region-SPLIT3,195,unassigned_region
435-SPLIT3,unassigned_region-SPLIT3,435,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
195-SPLIT3,649,195,649
435-SPLIT4,649,435,649
233-SPLIT3,649,233,649
239-SPLIT1,649,239,649
233-SPLIT4,649,233,649
233-SPLIT5,unassigned_region-SPLIT4,233,unassigned_region
239-SPLIT2,unassigned_region-SPLIT4,239,unassigned_region
403,unassigned_region-SPLIT4,403,unassigned_region
195-SPLIT4,unassigned_region-SPLIT4,195,unassigned_region
435-SPLIT5,195-SPLIT4,435,195
311,649,311,649
941,unassigned_region-SPLIT1,941,unassigned_region
535-SPLIT1,941,535,941
456-SPLIT1,535-SPLIT1,456,535
499,941,499,941
452,unassigned_region-SPLIT5,452,unassigned_region
544,unassigned_region-SPLIT5,544,unassigned_region
370-SPLIT4,unassigned_region-SPLIT5,370,unassigned_region
370-SPLIT5,499,370,499
761-SPLIT1,499,761,499
119-SPLIT1,761-SPLIT1,119,761
295-SPLIT2,761-SPLIT1,295,761
761-SPLIT2,499,761,499
456-SPLIT2,761-SPLIT3,456,761
761-SPLIT3,499,761,499
456-SPLIT3,unassigned_region-SPLIT1,456,unassigned_region
876,unassigned_region-SPLIT6,876,unassigned_region
119-SPLIT2,876,119,876
320,unassigned_region-SPLIT7,320,unassigned_region
110,unassigned_region-SPLIT7,110,unassigned_region
426-SPLIT1,110,426,110
994,unassigned_region-SPLIT6,994,unassigned_region
426-SPLIT2,994,426,994
98-SPLIT1,994,98,994
98-SPLIT2,994,98,994
282,98-SPLIT2,282,98
98-SPLIT3,994,98,994
178,994,178,994
183-SPLIT1,994,183,994
183-SPLIT2,unassigned_region-SPLIT8,183,unassigned_region
547,unassigned_region-SPLIT8,547,unassigned_region
535-SPLIT2,547,535,547
190,994,190,994
937,994,937,994
132,937,132,937
135,937,135,937
197,135,197,135
370-SPLIT6,unassigned_region-SPLIT1,370,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,235,unassigned_region,235
unassigned_region-SPLIT3,649,unassigned_region,649
unassigned_region-SPLIT4,649,unassigned_region,649
unassigned_region-SPLIT5,499,unassigned_region,499
unassigned_region-SPLIT6,370-SPLIT6,unassigned_region,370
unassigned_region-SPLIT7,994,unassigned_region,994
unassigned_region-SPLIT8,994,unassigned_region,994
