unique.split,parent.split,host,parent.host
994-SPLIT1,unassigned_region-SPLIT1,994,unassigned_region
132,937,132,937
937,994-SPLIT1,937,994
135,937,135,937
197,135,197,135
190,unassigned_region-SPLIT1,190,unassigned_region
183-SPLIT1,190,183,190
183-SPLIT2,190,183,190
994-SPLIT2,unassigned_region-SPLIT2,994,unassigned_region
282,994-SPLIT2,282,994
98-SPLIT1,282,98,282
98-SPLIT2,282,98,282
98-SPLIT3,282,98,282
98-SPLIT4,994-SPLIT2,98,994
426,unassigned_region-SPLIT2,426,unassigned_region
994-SPLIT3,426,994,426
320,unassigned_region-SPLIT2,320,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
994-SPLIT4,unassigned_region-SPLIT3,994,unassigned_region
178,unassigned_region-SPLIT3,178,unassigned_region
183-SPLIT3,190,183,190
547,183-SPLIT3,547,183
876,190,876,190
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
233-SPLIT4,unassigned_region-SPLIT1,233,unassigned_region
239-SPLIT1,233-SPLIT4,239,233
235-SPLIT1,unassigned_region-SPLIT4,235,unassigned_region
239-SPLIT2,235-SPLIT1,239,235
435-SPLIT1,unassigned_region-SPLIT4,435,unassigned_region
239-SPLIT3,unassigned_region-SPLIT5,239,unassigned_region
233-SPLIT1,unassigned_region-SPLIT5,233,unassigned_region
195-SPLIT1,unassigned_region-SPLIT5,195,unassigned_region
403-SPLIT1,233-SPLIT4,403,233
435-SPLIT2,403-SPLIT1,435,403
235-SPLIT2,233-SPLIT4,235,233
403-SPLIT2,unassigned_region-SPLIT6,403,unassigned_region
195-SPLIT2,unassigned_region-SPLIT6,195,unassigned_region
649,233-SPLIT4,649,233
311,unassigned_region-SPLIT7,311,unassigned_region
233-SPLIT2,unassigned_region-SPLIT7,233,unassigned_region
403-SPLIT3,195-SPLIT3,403,195
195-SPLIT3,649,195,649
233-SPLIT3,649,233,649
195-SPLIT4,unassigned_region-SPLIT8,195,unassigned_region
435-SPLIT3,unassigned_region-SPLIT8,435,unassigned_region
941,unassigned_region-SPLIT1,941,unassigned_region
761,941,761,941
119-SPLIT1,499,119,499
499,761,499,761
370-SPLIT2,unassigned_region-SPLIT9,370,unassigned_region
456-SPLIT1,unassigned_region-SPLIT9,456,unassigned_region
295-SPLIT1,761,295,761
544,370-SPLIT4,544,370
370-SPLIT4,unassigned_region-SPLIT1,370,unassigned_region
295-SPLIT2,370-SPLIT4,295,370
789,370-SPLIT4,789,370
452,370-SPLIT4,452,370
370-SPLIT3,unassigned_region-SPLIT10,370,unassigned_region
359,unassigned_region-SPLIT10,359,unassigned_region
295-SPLIT3,370-SPLIT4,295,370
119-SPLIT2,370-SPLIT4,119,370
677,370-SPLIT4,677,370
535,unassigned_region-SPLIT1,535,unassigned_region
119-SPLIT3,unassigned_region-SPLIT11,119,unassigned_region
456-SPLIT2,unassigned_region-SPLIT11,456,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,190,unassigned_region,190
unassigned_region-SPLIT3,190,unassigned_region,190
unassigned_region-SPLIT4,233-SPLIT4,unassigned_region,233
unassigned_region-SPLIT5,435-SPLIT1,unassigned_region,435
unassigned_region-SPLIT6,233-SPLIT4,unassigned_region,233
unassigned_region-SPLIT7,649,unassigned_region,649
unassigned_region-SPLIT8,649,unassigned_region,649
unassigned_region-SPLIT9,499,unassigned_region,499
unassigned_region-SPLIT10,452,unassigned_region,452
unassigned_region-SPLIT11,535,unassigned_region,535
