unique.split,parent.split,host,parent.host
435,unassigned_region-SPLIT1,435,unassigned_region
649,435,649,435
233-SPLIT1,649,233,649
239-SPLIT1,649,239,649
311,649,311,649
195-SPLIT1,649,195,649
403,435,403,435
239-SPLIT2,403,239,403
233-SPLIT2,unassigned_region-SPLIT2,233,unassigned_region
195-SPLIT2,unassigned_region-SPLIT2,195,unassigned_region
195-SPLIT3,403,195,403
233-SPLIT3,403,233,403
233-SPLIT4,403,233,403
239-SPLIT3,403,239,403
195-SPLIT4,unassigned_region-SPLIT3,195,unassigned_region
235-SPLIT1,195-SPLIT4,235,195
235-SPLIT2,unassigned_region-SPLIT3,235,unassigned_region
233-SPLIT5,435,233,435
235-SPLIT3,435,235,435
233-SPLIT6,435,233,435
370-SPLIT1,994,370,994
178,994,178,994
994,unassigned_region-SPLIT1,994,unassigned_region
183-SPLIT1,994,183,994
110,unassigned_region-SPLIT4,110,unassigned_region
320,110,320,110
426,unassigned_region-SPLIT4,426,unassigned_region
98-SPLIT2,994,98,994
282,98-SPLIT2,282,98
98-SPLIT1,282,98,282
183-SPLIT2,994,183,994
547,183-SPLIT2,547,183
190,unassigned_region-SPLIT5,190,unassigned_region
876,unassigned_region-SPLIT5,876,unassigned_region
937-SPLIT1,994,937,994
132,937-SPLIT1,132,937
135,937-SPLIT2,135,937
937-SPLIT2,994,937,994
197,937-SPLIT2,197,937
761-SPLIT1,unassigned_region-SPLIT1,761,unassigned_region
119,unassigned_region-SPLIT1,119,unassigned_region
370-SPLIT2,unassigned_region-SPLIT1,370,unassigned_region
789,370-SPLIT2,789,370
452,unassigned_region-SPLIT6,452,unassigned_region
544,unassigned_region-SPLIT6,544,unassigned_region
941,unassigned_region-SPLIT7,941,unassigned_region
761-SPLIT2,941,761,941
295-SPLIT1,761-SPLIT2,295,761
499,unassigned_region-SPLIT7,499,unassigned_region
456-SPLIT1,499,456,499
535-SPLIT1,unassigned_region-SPLIT8,535,unassigned_region
761-SPLIT3,unassigned_region-SPLIT8,761,unassigned_region
677-SPLIT1,370-SPLIT2,677,370
295-SPLIT2,unassigned_region-SPLIT9,295,unassigned_region
677-SPLIT2,unassigned_region-SPLIT9,677,unassigned_region
456-SPLIT2,unassigned_region-SPLIT10,456,unassigned_region
535-SPLIT2,unassigned_region-SPLIT10,535,unassigned_region
295-SPLIT3,370-SPLIT2,295,370
359,unassigned_region-SPLIT1,359,unassigned_region
370-SPLIT3,359,370,359
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403,unassigned_region,403
unassigned_region-SPLIT3,435,unassigned_region,435
unassigned_region-SPLIT4,994,unassigned_region,994
unassigned_region-SPLIT5,994,unassigned_region,994
unassigned_region-SPLIT6,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT7,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT8,499,unassigned_region,499
unassigned_region-SPLIT9,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT10,295-SPLIT3,unassigned_region,295
