unique.split,parent.split,host,parent.host
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
435-SPLIT1,235-SPLIT2,435,235
239-SPLIT1,unassigned_region-SPLIT2,239,unassigned_region
311,649,311,649
649,unassigned_region-SPLIT2,649,unassigned_region
239-SPLIT2,649,239,649
233-SPLIT1,649,233,649
435-SPLIT2,unassigned_region-SPLIT3,435,unassigned_region
235-SPLIT1,unassigned_region-SPLIT3,235,unassigned_region
233-SPLIT2,649,233,649
403,233-SPLIT2,403,233
195,unassigned_region-SPLIT2,195,unassigned_region
370-SPLIT2,unassigned_region-SPLIT1,370,unassigned_region
876,unassigned_region-SPLIT4,876,unassigned_region
370-SPLIT1,876,370,876
183-SPLIT1,994-SPLIT2,183,994
994-SPLIT2,unassigned_region-SPLIT4,994,unassigned_region
937,994-SPLIT2,937,994
132,937,132,937
197,unassigned_region-SPLIT5,197,unassigned_region
135,unassigned_region-SPLIT5,135,unassigned_region
994-SPLIT1,937,994,937
183-SPLIT2,994-SPLIT2,183,994
547,183-SPLIT2,547,183
178,994-SPLIT2,178,994
190,994-SPLIT2,190,994
282,unassigned_region-SPLIT6,282,unassigned_region
98-SPLIT1,unassigned_region-SPLIT6,98,unassigned_region
98-SPLIT2,994-SPLIT2,98,994
110,994-SPLIT2,110,994
320,unassigned_region-SPLIT7,320,unassigned_region
426,unassigned_region-SPLIT7,426,unassigned_region
941,unassigned_region-SPLIT1,941,unassigned_region
544,370-SPLIT4,544,370
452,544,452,544
370-SPLIT4,unassigned_region-SPLIT8,370,unassigned_region
359,370-SPLIT4,359,370
456-SPLIT2,370-SPLIT4,456,370
789,unassigned_region-SPLIT9,789,unassigned_region
295-SPLIT1,unassigned_region-SPLIT9,295,unassigned_region
119-SPLIT1,295-SPLIT1,119,295
119-SPLIT2,unassigned_region-SPLIT9,119,unassigned_region
456-SPLIT1,295-SPLIT2,456,295
295-SPLIT2,456-SPLIT2,295,456
370-SPLIT3,677-SPLIT2,370,677
677-SPLIT1,370-SPLIT3,677,370
677-SPLIT2,456-SPLIT2,677,456
761-SPLIT1,unassigned_region-SPLIT8,761,unassigned_region
761-SPLIT2,unassigned_region-SPLIT10,761,unassigned_region
119-SPLIT3,761-SPLIT2,119,761
499,unassigned_region-SPLIT10,499,unassigned_region
535-SPLIT1,499,535,499
761-SPLIT3,499,761,499
370-SPLIT5,499,370,499
535-SPLIT2,499,535,499
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,235-SPLIT2,unassigned_region,235
unassigned_region-SPLIT3,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT4,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT5,937,unassigned_region,937
unassigned_region-SPLIT6,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT7,110,unassigned_region,110
unassigned_region-SPLIT8,941,unassigned_region,941
unassigned_region-SPLIT9,456-SPLIT2,unassigned_region,456
unassigned_region-SPLIT10,941,unassigned_region,941
