unique.split,parent.split,host,parent.host
370-SPLIT1,994,370,994
994,unassigned_region-SPLIT1,994,unassigned_region
937-SPLIT2,994,937,994
135,937-SPLIT2,135,937
937-SPLIT1,135,937,135
197,135,197,135
132,994,132,994
937-SPLIT3,132,937,132
98,994,98,994
282,98,282,98
320,unassigned_region-SPLIT2,320,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
426,994,426,994
183-SPLIT1,994,183,994
178,994,178,994
190,unassigned_region-SPLIT3,190,unassigned_region
876,190,876,190
183-SPLIT2,unassigned_region-SPLIT3,183,unassigned_region
547,183-SPLIT2,547,183
119-SPLIT1,unassigned_region-SPLIT1,119,unassigned_region
403-SPLIT1,unassigned_region-SPLIT4,403,unassigned_region
195-SPLIT1,unassigned_region-SPLIT4,195,unassigned_region
233-SPLIT1,unassigned_region-SPLIT4,233,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
233-SPLIT2,649,233,649
195-SPLIT2,233-SPLIT2,195,233
195-SPLIT3,649,195,649
239-SPLIT1,unassigned_region-SPLIT6,239,unassigned_region
235-SPLIT1,unassigned_region-SPLIT6,235,unassigned_region
435,195-SPLIT4,435,195
235-SPLIT2,435,235,435
233-SPLIT3,235-SPLIT2,233,235
195-SPLIT4,unassigned_region-SPLIT5,195,unassigned_region
233-SPLIT4,195-SPLIT4,233,195
403-SPLIT2,195-SPLIT4,403,195
239-SPLIT2,unassigned_region-SPLIT5,239,unassigned_region
311,unassigned_region-SPLIT5,311,unassigned_region
370-SPLIT2,unassigned_region-SPLIT1,370,unassigned_region
677-SPLIT1,370-SPLIT2,677,370
677-SPLIT2,unassigned_region-SPLIT1,677,unassigned_region
295-SPLIT1,unassigned_region-SPLIT1,295,unassigned_region
941,unassigned_region-SPLIT1,941,unassigned_region
295-SPLIT2,unassigned_region-SPLIT7,295,unassigned_region
761-SPLIT1,unassigned_region-SPLIT7,761,unassigned_region
499,unassigned_region-SPLIT7,499,unassigned_region
370-SPLIT3,499,370,499
119-SPLIT2,499,119,499
535-SPLIT1,499,535,499
456-SPLIT1,499,456,499
761-SPLIT2,499,761,499
370-SPLIT5,941,370,941
452,unassigned_region-SPLIT8,452,unassigned_region
544,unassigned_region-SPLIT8,544,unassigned_region
295-SPLIT3,unassigned_region-SPLIT9,295,unassigned_region
789,unassigned_region-SPLIT9,789,unassigned_region
370-SPLIT4,789,370,789
535-SPLIT2,370-SPLIT5,535,370
359,370-SPLIT5,359,370
761-SPLIT3,941,761,941
119-SPLIT3,761-SPLIT3,119,761
456-SPLIT2,119-SPLIT3,456,119
456-SPLIT3,unassigned_region-SPLIT1,456,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,994,unassigned_region,994
unassigned_region-SPLIT3,994,unassigned_region,994
unassigned_region-SPLIT4,649,unassigned_region,649
unassigned_region-SPLIT5,649,unassigned_region,649
unassigned_region-SPLIT6,195-SPLIT4,unassigned_region,195
unassigned_region-SPLIT7,941,unassigned_region,941
unassigned_region-SPLIT8,370-SPLIT5,unassigned_region,370
unassigned_region-SPLIT9,370-SPLIT5,unassigned_region,370
