unique.split,parent.split,host,parent.host
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
994-SPLIT2,unassigned_region-SPLIT1,994,unassigned_region
178,994-SPLIT2,178,994
876,994-SPLIT2,876,994
183-SPLIT1,994-SPLIT2,183,994
937-SPLIT2,994-SPLIT2,937,994
132,937-SPLIT2,132,937
135,937-SPLIT2,135,937
937-SPLIT1,135,937,135
197,135,197,135
190,994-SPLIT2,190,994
183-SPLIT2,190,183,190
547,183-SPLIT2,547,183
426,unassigned_region-SPLIT2,426,unassigned_region
320,unassigned_region-SPLIT2,320,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
98-SPLIT2,994-SPLIT2,98,994
282,98-SPLIT2,282,98
98-SPLIT1,282,98,282
994-SPLIT1,98-SPLIT2,994,98
233-SPLIT3,unassigned_region-SPLIT1,233,unassigned_region
403-SPLIT1,unassigned_region-SPLIT3,403,unassigned_region
649-SPLIT2,unassigned_region-SPLIT3,649,unassigned_region
235-SPLIT1,649-SPLIT2,235,649
233-SPLIT1,649-SPLIT2,233,649
195-SPLIT1,649-SPLIT2,195,649
233-SPLIT2,649-SPLIT2,233,649
649-SPLIT1,233-SPLIT2,649,233
235-SPLIT2,unassigned_region-SPLIT4,235,unassigned_region
311,unassigned_region-SPLIT4,311,unassigned_region
195-SPLIT2,233-SPLIT2,195,233
403-SPLIT2,233-SPLIT2,403,233
235-SPLIT3,435,235,435
435,233-SPLIT2,435,233
195-SPLIT3,233-SPLIT2,195,233
239-SPLIT1,233-SPLIT2,239,233
239-SPLIT2,233-SPLIT2,239,233
235-SPLIT4,unassigned_region-SPLIT3,235,unassigned_region
239-SPLIT3,unassigned_region-SPLIT3,239,unassigned_region
195-SPLIT4,unassigned_region-SPLIT3,195,unassigned_region
370-SPLIT2,unassigned_region-SPLIT1,370,unassigned_region
359,unassigned_region-SPLIT1,359,unassigned_region
295-SPLIT1,unassigned_region-SPLIT1,295,unassigned_region
499,unassigned_region-SPLIT1,499,unassigned_region
941,499,941,499
535,941,535,941
295-SPLIT2,unassigned_region-SPLIT5,295,unassigned_region
370-SPLIT3,unassigned_region-SPLIT5,370,unassigned_region
677-SPLIT1,370-SPLIT3,677,370
677-SPLIT2,unassigned_region-SPLIT5,677,unassigned_region
452,unassigned_region-SPLIT6,452,unassigned_region
544,unassigned_region-SPLIT6,544,unassigned_region
119-SPLIT1,unassigned_region-SPLIT6,119,unassigned_region
370-SPLIT4,499,370,499
789,370-SPLIT4,789,370
456-SPLIT1,499,456,499
456-SPLIT2,761-SPLIT1,456,761
761-SPLIT1,499,761,499
761-SPLIT2,unassigned_region-SPLIT1,761,unassigned_region
119-SPLIT2,761-SPLIT2,119,761
119-SPLIT3,761-SPLIT2,119,761
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT3,233-SPLIT3,unassigned_region,233
unassigned_region-SPLIT4,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT5,941,unassigned_region,941
unassigned_region-SPLIT6,370-SPLIT4,unassigned_region,370
