unique.split,parent.split,host,parent.host
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
295-SPLIT1,370-SPLIT1,295,370
359,370-SPLIT1,359,370
677-SPLIT1,370-SPLIT1,677,370
677-SPLIT2,370-SPLIT1,677,370
677-SPLIT3,370-SPLIT1,677,370
295-SPLIT2,370-SPLIT1,295,370
426,994,426,994
994,370-SPLIT1,994,370
110,unassigned_region-SPLIT2,110,unassigned_region
320,unassigned_region-SPLIT2,320,unassigned_region
282,unassigned_region-SPLIT3,282,unassigned_region
98-SPLIT1,282,98,282
98-SPLIT2,282,98,282
98-SPLIT3,282,98,282
98-SPLIT4,unassigned_region-SPLIT3,98,unassigned_region
937,994,937,994
132,937,132,937
135,unassigned_region-SPLIT4,135,unassigned_region
197,unassigned_region-SPLIT4,197,unassigned_region
190,994,190,994
547,183-SPLIT1,547,183
183-SPLIT1,190,183,190
183-SPLIT2,994,183,994
876,994,876,994
452,370-SPLIT1,452,370
789,370-SPLIT1,789,370
119,unassigned_region-SPLIT1,119,unassigned_region
456-SPLIT1,unassigned_region-SPLIT6,456,unassigned_region
295-SPLIT3,unassigned_region-SPLIT6,295,unassigned_region
761-SPLIT1,unassigned_region-SPLIT5,761,unassigned_region
499,761-SPLIT1,499,761
941,499,941,499
456-SPLIT2,unassigned_region-SPLIT5,456,unassigned_region
535,456-SPLIT2,535,456
370-SPLIT2,456-SPLIT2,370,456
544,119,544,119
761-SPLIT2,unassigned_region-SPLIT1,761,unassigned_region
295-SPLIT4,761-SPLIT2,295,761
370-SPLIT3,unassigned_region-SPLIT1,370,unassigned_region
435-SPLIT1,unassigned_region-SPLIT1,435,unassigned_region
435-SPLIT2,233-SPLIT5,435,233
233-SPLIT5,unassigned_region-SPLIT1,233,unassigned_region
195-SPLIT2,233-SPLIT5,195,233
435-SPLIT3,unassigned_region-SPLIT7,435,unassigned_region
403-SPLIT1,unassigned_region-SPLIT7,403,unassigned_region
233-SPLIT1,403-SPLIT1,233,403
233-SPLIT2,403-SPLIT1,233,403
233-SPLIT3,649,233,649
649,unassigned_region-SPLIT7,649,unassigned_region
311,649,311,649
239-SPLIT1,195-SPLIT1,239,195
195-SPLIT1,649,195,649
178,195-SPLIT1,178,195
235-SPLIT1,195-SPLIT1,235,195
435-SPLIT4,649,435,649
233-SPLIT4,649,233,649
239-SPLIT2,649,239,649
435-SPLIT5,649,435,649
403-SPLIT2,unassigned_region-SPLIT8,403,unassigned_region
235-SPLIT2,unassigned_region-SPLIT8,235,unassigned_region
235-SPLIT3,195-SPLIT2,235,195
235-SPLIT4,233-SPLIT5,235,233
235-SPLIT5,unassigned_region-SPLIT1,235,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,994,unassigned_region,994
unassigned_region-SPLIT3,994,unassigned_region,994
unassigned_region-SPLIT4,937,unassigned_region,937
unassigned_region-SPLIT5,119,unassigned_region,119
unassigned_region-SPLIT6,761-SPLIT1,unassigned_region,761
unassigned_region-SPLIT7,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT8,649,unassigned_region,649
