unique.split,parent.split,host,parent.host
435-SPLIT1,233,435,233
403-SPLIT1,233,403,233
233,unassigned_region-SPLIT1,233,unassigned_region
403-SPLIT2,233,403,233
649-SPLIT1,233,649,233
649-SPLIT2,unassigned_region-SPLIT2,649,unassigned_region
311,649-SPLIT2,311,649
239-SPLIT1,unassigned_region-SPLIT2,239,unassigned_region
195-SPLIT1,unassigned_region-SPLIT2,195,unassigned_region
435-SPLIT2,195-SPLIT1,435,195
435-SPLIT3,195-SPLIT1,435,195
403-SPLIT3,195-SPLIT1,403,195
403-SPLIT4,195-SPLIT1,403,195
235-SPLIT1,195-SPLIT1,235,195
435-SPLIT4,235-SPLIT1,435,235
195-SPLIT2,233,195,233
435-SPLIT5,233,435,233
435-SPLIT6,233,435,233
239-SPLIT2,233,239,233
649-SPLIT3,233,649,233
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
789,370-SPLIT1,789,370
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
190,370-SPLIT1,190,370
994-SPLIT1,190,994,190
994-SPLIT3,190,994,190
937,994-SPLIT3,937,994
197,unassigned_region-SPLIT3,197,unassigned_region
135,unassigned_region-SPLIT3,135,unassigned_region
132,937,132,937
98-SPLIT1,unassigned_region-SPLIT4,98,unassigned_region
282,unassigned_region-SPLIT4,282,unassigned_region
98-SPLIT2,282,98,282
994-SPLIT2,282,994,282
98-SPLIT3,994-SPLIT2,98,994
178,994-SPLIT2,178,994
320,282,320,282
110,unassigned_region-SPLIT4,110,unassigned_region
426,unassigned_region-SPLIT5,426,unassigned_region
876,unassigned_region-SPLIT5,876,unassigned_region
183-SPLIT1,994-SPLIT3,183,994
547,183-SPLIT1,547,183
183-SPLIT2,190,183,190
761-SPLIT1,unassigned_region-SPLIT1,761,unassigned_region
295-SPLIT1,761-SPLIT1,295,761
499,unassigned_region-SPLIT1,499,unassigned_region
119-SPLIT1,499,119,499
456-SPLIT1,499,456,499
119-SPLIT2,456-SPLIT1,119,456
370-SPLIT2,499,370,499
941,499,941,499
370-SPLIT3,unassigned_region-SPLIT6,370,unassigned_region
677-SPLIT1,370-SPLIT3,677,370
295-SPLIT2,370-SPLIT3,295,370
456-SPLIT2,370-SPLIT3,456,370
677-SPLIT2,370-SPLIT3,677,370
452,unassigned_region-SPLIT7,452,unassigned_region
544,unassigned_region-SPLIT7,544,unassigned_region
359,370-SPLIT3,359,370
295-SPLIT3,761-SPLIT2,295,761
761-SPLIT2,unassigned_region-SPLIT6,761,unassigned_region
761-SPLIT3,unassigned_region-SPLIT8,761,unassigned_region
119-SPLIT3,unassigned_region-SPLIT8,119,unassigned_region
535,unassigned_region-SPLIT8,535,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233,unassigned_region,233
unassigned_region-SPLIT3,937,unassigned_region,937
unassigned_region-SPLIT4,994-SPLIT3,unassigned_region,994
unassigned_region-SPLIT5,994-SPLIT3,unassigned_region,994
unassigned_region-SPLIT6,941,unassigned_region,941
unassigned_region-SPLIT7,370-SPLIT3,unassigned_region,370
unassigned_region-SPLIT8,499,unassigned_region,499
