unique.split,parent.split,host,parent.host
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
233-SPLIT1,649,233,649
403,233-SPLIT1,403,233
239-SPLIT1,233-SPLIT1,239,233
649,unassigned_region-SPLIT2,649,unassigned_region
233-SPLIT2,649,233,649
195-SPLIT1,unassigned_region-SPLIT3,195,unassigned_region
235-SPLIT1,unassigned_region-SPLIT3,235,unassigned_region
233-SPLIT3,649,233,649
311,649,311,649
435,unassigned_region-SPLIT2,435,unassigned_region
239-SPLIT2,235-SPLIT2,239,235
195-SPLIT2,235-SPLIT2,195,235
233-SPLIT4,unassigned_region-SPLIT1,233,unassigned_region
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
994-SPLIT1,937,994,937
937,unassigned_region-SPLIT1,937,unassigned_region
197,unassigned_region-SPLIT4,197,unassigned_region
135,unassigned_region-SPLIT4,135,unassigned_region
132,937,132,937
994-SPLIT2,unassigned_region-SPLIT5,994,unassigned_region
178,unassigned_region-SPLIT5,178,unassigned_region
190,unassigned_region-SPLIT5,190,unassigned_region
183,unassigned_region-SPLIT1,183,unassigned_region
320,unassigned_region-SPLIT6,320,unassigned_region
110,unassigned_region-SPLIT6,110,unassigned_region
98,unassigned_region-SPLIT6,98,unassigned_region
994-SPLIT3,unassigned_region-SPLIT7,994,unassigned_region
282,unassigned_region-SPLIT7,282,unassigned_region
876,183,876,183
547,183,547,183
370-SPLIT2,unassigned_region-SPLIT1,370,unassigned_region
677-SPLIT1,370-SPLIT2,677,370
677-SPLIT2,unassigned_region-SPLIT1,677,unassigned_region
119-SPLIT1,677-SPLIT2,119,677
295-SPLIT1,unassigned_region-SPLIT1,295,unassigned_region
456-SPLIT1,unassigned_region-SPLIT1,456,unassigned_region
941,unassigned_region-SPLIT1,941,unassigned_region
119-SPLIT2,unassigned_region-SPLIT8,119,unassigned_region
456-SPLIT2,119-SPLIT2,456,119
452,unassigned_region-SPLIT8,452,unassigned_region
544,unassigned_region-SPLIT8,544,unassigned_region
295-SPLIT2,544,295,544
789,370-SPLIT3,789,370
370-SPLIT3,unassigned_region-SPLIT8,370,unassigned_region
359,370-SPLIT3,359,370
535-SPLIT1,370-SPLIT3,535,370
499,941,499,941
370-SPLIT4,499,370,499
761-SPLIT1,499,761,499
535-SPLIT2,unassigned_region-SPLIT9,535,unassigned_region
456-SPLIT3,unassigned_region-SPLIT9,456,unassigned_region
295-SPLIT3,unassigned_region-SPLIT10,295,unassigned_region
761-SPLIT2,unassigned_region-SPLIT10,761,unassigned_region
426,unassigned_region-SPLIT1,426,unassigned_region
994-SPLIT4,unassigned_region-SPLIT1,994,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,235-SPLIT2,unassigned_region,235
unassigned_region-SPLIT3,649,unassigned_region,649
unassigned_region-SPLIT4,937,unassigned_region,937
unassigned_region-SPLIT5,183,unassigned_region,183
unassigned_region-SPLIT6,183,unassigned_region,183
unassigned_region-SPLIT7,98,unassigned_region,98
unassigned_region-SPLIT8,499,unassigned_region,499
unassigned_region-SPLIT9,499,unassigned_region,499
unassigned_region-SPLIT10,941,unassigned_region,941
