unique.split,parent.split,host,parent.host
403,unassigned_region-SPLIT1,403,unassigned_region
195-SPLIT1,403,195,403
311-SPLIT1,403,311,403
233-SPLIT2,403,233,403
239-SPLIT1,233-SPLIT2,239,233
195-SPLIT2,233-SPLIT2,195,233
235-SPLIT1,233-SPLIT2,235,233
311-SPLIT2,235-SPLIT1,311,235
239-SPLIT2,unassigned_region-SPLIT2,239,unassigned_region
195-SPLIT3,435,195,435
435,unassigned_region-SPLIT2,435,unassigned_region
235-SPLIT2,435,235,435
195-SPLIT4,435,195,435
649,233-SPLIT2,649,233
239-SPLIT3,649,239,649
311-SPLIT3,unassigned_region-SPLIT3,311,unassigned_region
233-SPLIT1,unassigned_region-SPLIT3,233,unassigned_region
195-SPLIT5,233-SPLIT2,195,233
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
178,unassigned_region-SPLIT1,178,unassigned_region
876-SPLIT1,994,876,994
190,unassigned_region-SPLIT4,190,unassigned_region
183-SPLIT2,190,183,190
183-SPLIT3,unassigned_region-SPLIT4,183,unassigned_region
547,183-SPLIT3,547,183
994,unassigned_region-SPLIT1,994,unassigned_region
132,994,132,994
937-SPLIT1,132,937,132
295-SPLIT1,994,295,994
937-SPLIT3,994,937,994
197,937-SPLIT3,197,937
937-SPLIT2,unassigned_region-SPLIT5,937,unassigned_region
135,unassigned_region-SPLIT5,135,unassigned_region
876-SPLIT2,994,876,994
426,994,426,994
110,994,110,994
320,994,320,994
98-SPLIT1,994,98,994
98-SPLIT2,282,98,282
282,994,282,994
98-SPLIT3,282,98,282
98-SPLIT4,282,98,282
119-SPLIT1,unassigned_region-SPLIT6,119,unassigned_region
544,unassigned_region-SPLIT6,544,unassigned_region
370-SPLIT2,unassigned_region-SPLIT1,370,unassigned_region
761-SPLIT3,unassigned_region-SPLIT7,761,unassigned_region
295-SPLIT2,761-SPLIT3,295,761
499,unassigned_region-SPLIT8,499,unassigned_region
119-SPLIT2,499,119,499
456-SPLIT1,499,456,499
761-SPLIT1,unassigned_region-SPLIT9,761,unassigned_region
535-SPLIT1,unassigned_region-SPLIT9,535,unassigned_region
456-SPLIT2,535-SPLIT1,456,535
119-SPLIT3,535-SPLIT1,119,535
941,unassigned_region-SPLIT8,941,unassigned_region
761-SPLIT2,941,761,941
295-SPLIT3,941,295,941
295-SPLIT4,unassigned_region-SPLIT7,295,unassigned_region
452,370-SPLIT2,452,370
535-SPLIT2,370-SPLIT2,535,370
789,370-SPLIT2,789,370
677-SPLIT1,370-SPLIT2,677,370
677-SPLIT2,370-SPLIT2,677,370
359,370-SPLIT2,359,370
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT3,649,unassigned_region,649
unassigned_region-SPLIT4,994,unassigned_region,994
unassigned_region-SPLIT5,197,unassigned_region,197
unassigned_region-SPLIT6,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT7,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT8,761-SPLIT3,unassigned_region,761
unassigned_region-SPLIT9,941,unassigned_region,941
