host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
181,1000_to_1099,1049.5,5,5,1,3,0.5461414,0.5461414,0.869188,1.180734,0.6227642,0.6227642,0.5461414,0.5461414,0.869188,1.180734,0.6227642,0.6227642,1,0,0,0
185,1000_to_1099,1049.5,5,5,1,1,0.37215499999999996,0.37215499999999996,0.750726,1.005109,0.6061491999999999,0.6061491999999999,0.37215499999999996,0.37215499999999996,0.750726,1.005109,0.6061491999999999,0.6061491999999999,1,0,0,0
190,1000_to_1099,1049.5,5,5,1,1,0.1999444,0.1999444,0.183827,0.26653499999999997,0.139478,0.139478,0.1999444,0.1999444,0.183827,0.26653499999999997,0.139478,0.139478,1,0,0,0
192,1000_to_1099,1049.5,5,5,2,4,2.3072999999999997,1.627053,1.91161,4.790255,3.7978332,3.112388,2.3072999999999997,1.627053,1.91161,4.790255,3.7978332,3.112388,0.6,0.4,0,0
239,1000_to_1099,1049.5,5,5,1,1,0.4681194000000001,0.4681194000000001,0.372837,0.633107,0.4082384,0.4082384,0.4681194000000001,0.4681194000000001,0.372837,0.633107,0.4082384,0.4082384,1,0,0,0
243,1000_to_1099,1049.5,5,5,1,4,1.1277978,1.1277978,1.661586,2.743873,1.8109714,1.8109714,1.1277978,1.1277978,1.661586,2.743873,1.8109714,1.8109714,1,0,0,0
398,1000_to_1099,1049.5,5,5,3,3,5.5196492,3.1466506666666665,5.916157000000001,12.582184000000002,9.3499268,6.293300666666667,5.5196492,3.1466506666666665,5.916157000000001,12.582184000000002,9.3499268,6.293300666666667,0.6,0.2,0.2,0
411,1000_to_1099,1049.5,5,5,2,3,4.645787800000001,3.8913117500000003,4.990128,9.619043000000001,7.583071800000001,6.717493166666667,4.645787800000001,3.8913117500000003,4.990128,9.619043000000001,7.583071800000001,6.717493166666667,0.8,0.2,0,0
446,1000_to_1099,1049.5,5,5,1,1,2.5985638,2.5985638,2.69845,6.299123999999999,4.7751304,4.7751304,2.5985638,2.5985638,2.69845,6.299123999999999,4.7751304,4.7751304,1,0,0,0
454,1000_to_1099,1049.5,5,5,1,1,3.5140618000000003,3.5140618000000003,2.918512,7.79558,6.4639718,6.4639718,3.5140618000000003,3.5140618000000003,2.918512,7.79558,6.4639718,6.4639718,1,0,0,0
457,1000_to_1099,1049.5,5,5,1,1,0.5560676,0.5560676,0.488609,1.1839080000000002,0.8856958,0.8856958,0.5560676,0.5560676,0.488609,1.1839080000000002,0.8856958,0.8856958,1,0,0,0
506,1000_to_1099,1049.5,5,5,1,4,1.1906328,1.1906328,1.372104,2.610201,2.0759364000000002,2.0759364000000002,1.1906328,1.1906328,1.372104,2.610201,2.0759364000000002,2.0759364000000002,1,0,0,0
527,1000_to_1099,1049.5,5,5,2,5,0.2690812,0.2568616666666667,0.315348,0.604309,0.5096032,0.44188,0.2690812,0.2568616666666667,0.315348,0.604309,0.5096032,0.44188,0.6,0.4,0,0
581,1000_to_1099,1049.5,5,5,1,2,0.4225172,0.4225172,0.51967699999999994,0.738856,0.4543334,0.4543334,0.4225172,0.4225172,0.51967699999999994,0.738856,0.4543334,0.4543334,1,0,0,0
613,1000_to_1099,1049.5,5,5,1,1,0.24214559999999996,0.24214559999999996,0.182105,0.320339,0.24008259999999998,0.24008259999999998,0.24214559999999996,0.24214559999999996,0.182105,0.320339,0.24008259999999998,0.24008259999999998,1,0,0,0
652,1000_to_1099,1049.5,5,5,2,2,4.193842200000001,0.6420125000000001,7.962712,8.766418999999999,4.101949599999999,1.1000996666666667,4.193842200000001,0.6420125000000001,7.962712,8.766418999999999,4.101949599999999,1.1000996666666667,0.8,0.2,0,0
67,1000_to_1099,1049.5,5,5,1,5,4.159122600000001,4.159122600000001,5.44935,9.271607999999999,5.9957274,5.9957274,4.159122600000001,4.159122600000001,5.44935,9.271607999999999,5.9957274,5.9957274,1,0,0,0
710,1000_to_1099,1049.5,5,5,1,1,5.2986189999999995,5.2986189999999995,7.384174999999999,11.496016000000001,7.3692264,7.3692264,5.2986189999999995,5.2986189999999995,7.384174999999999,11.496016000000001,7.3692264,7.3692264,1,0,0,0
783,1000_to_1099,1049.5,5,5,1,2,0.216872,0.216872,0.299161,0.437531,0.2502736,0.2502736,0.216872,0.216872,0.299161,0.437531,0.2502736,0.2502736,1,0,0,0
809,1000_to_1099,1049.5,5,5,1,1,0.29432839999999993,0.29432839999999993,0.186612,0.435834,0.3168914,0.3168914,0.29432839999999993,0.29432839999999993,0.186612,0.435834,0.3168914,0.3168914,1,0,0,0
181,10000_to_10099,10049.5,5,5,1,4,0.5002403999999999,0.5002403999999999,0.891102,1.0793039999999998,0.5548225999999999,0.5548225999999999,0.5002403999999999,0.5002403999999999,0.891102,1.0793039999999998,0.5548225999999999,0.5548225999999999,1,0,0,0
185,10000_to_10099,10049.5,5,5,1,1,0.3602558,0.3602558,0.560397,0.7963990000000001,0.5134946,0.5134946,0.3602558,0.3602558,0.560397,0.7963990000000001,0.5134946,0.5134946,1,0,0,0
190,10000_to_10099,10049.5,5,5,1,1,0.1660066,0.1660066,0.147863,0.27919499999999997,0.1397796,0.1397796,0.1660066,0.1660066,0.147863,0.27919499999999997,0.1397796,0.1397796,1,0,0,0
192,10000_to_10099,10049.5,5,5,1,4,1.9293244,1.9293244,1.77015,4.237563,3.2610213999999997,3.2610213999999997,1.9293244,1.9293244,1.77015,4.237563,3.2610213999999997,3.2610213999999997,1,0,0,0
239,10000_to_10099,10049.5,5,5,1,1,0.25771020000000006,0.25771020000000006,0.30056700000000003,0.49678500000000003,0.346792,0.346792,0.25771020000000006,0.25771020000000006,0.30056700000000003,0.49678500000000003,0.346792,0.346792,1,0,0,0
243,10000_to_10099,10049.5,5,5,1,4,1.2769432,1.2769432,1.884014,3.317392,1.9650848,1.9650848,1.2769432,1.2769432,1.884014,3.317392,1.9650848,1.9650848,1,0,0,0
398,10000_to_10099,10049.5,5,5,2,2,5.1617836,3.8578213333333338,3.620324,11.387383,8.6298394,6.30461,5.1617836,3.8578213333333338,3.620324,11.387383,8.6298394,6.30461,0.6,0.4,0,0
411,10000_to_10099,10049.5,5,5,2,4,5.1766592000000005,3.9153745,5.82384,11.004537,7.8108436,6.525263,5.1766592000000005,3.9153745,5.82384,11.004537,7.8108436,6.525263,0.8,0.2,0,0
446,10000_to_10099,10049.5,5,5,1,1,2.2689472000000004,2.2689472000000004,2.5453900000000003,4.5458680000000005,3.9255560000000003,3.9255560000000003,2.2689472000000004,2.2689472000000004,2.5453900000000003,4.5458680000000005,3.9255560000000003,3.9255560000000003,1,0,0,0
454,10000_to_10099,10049.5,5,5,1,1,2.9206306,2.9206306,3.242959,6.788221,5.35839,5.35839,2.9206306,2.9206306,3.242959,6.788221,5.35839,5.35839,1,0,0,0
457,10000_to_10099,10049.5,5,5,1,1,0.4481306,0.4481306,0.381071,0.9384849999999999,0.7519372,0.7519372,0.4481306,0.4481306,0.381071,0.9384849999999999,0.7519372,0.7519372,1,0,0,0
506,10000_to_10099,10049.5,5,5,1,4,1.3192166,1.3192166,1.104672,2.406235,1.9361588,1.9361588,1.3192166,1.3192166,1.104672,2.406235,1.9361588,1.9361588,1,0,0,0
527,10000_to_10099,10049.5,5,5,1,5,0.2691636,0.2691636,0.273492,0.662892,0.4782536,0.4782536,0.2691636,0.2691636,0.273492,0.662892,0.4782536,0.4782536,1,0,0,0
581,10000_to_10099,10049.5,5,5,1,4,0.3528118,0.3528118,0.48190599999999995,0.7172449999999999,0.42186599999999996,0.42186599999999996,0.3528118,0.3528118,0.48190599999999995,0.7172449999999999,0.42186599999999996,0.42186599999999996,1,0,0,0
613,10000_to_10099,10049.5,5,5,1,1,0.22319199999999997,0.22319199999999997,0.14629,0.324746,0.2393762,0.2393762,0.22319199999999997,0.22319199999999997,0.14629,0.324746,0.2393762,0.2393762,1,0,0,0
