unique.split,parent.split,host,parent.host
164,unassigned_region-SPLIT2,164,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
324,unassigned_region-SPLIT1,324,unassigned_region
463,324,463,324
167,unassigned_region-SPLIT3,167,unassigned_region
641,unassigned_region-SPLIT3,641,unassigned_region
169,463,169,463
380,324,380,324
148,unassigned_region-SPLIT4,148,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
451,unassigned_region-SPLIT4,451,unassigned_region
32,unassigned_region-SPLIT4,32,unassigned_region
79,unassigned_region-SPLIT5,79,unassigned_region
623,unassigned_region-SPLIT5,623,unassigned_region
366,unassigned_region-SPLIT5,366,unassigned_region
88,366,88,366
24,unassigned_region-SPLIT1,24,unassigned_region
92-SPLIT1,697-SPLIT2,92,697
697-SPLIT2,unassigned_region-SPLIT1,697,unassigned_region
92-SPLIT2,697-SPLIT2,92,697
393,697-SPLIT2,393,697
734,393,734,393
149,734,149,734
697-SPLIT1,393,697,393
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,324,unassigned_region,324
unassigned_region-SPLIT3,463,unassigned_region,463
unassigned_region-SPLIT4,324,unassigned_region,324
unassigned_region-SPLIT5,324,unassigned_region,324
