unique.split,parent.split,host,parent.host
380,324-SPLIT1,380,324
324-SPLIT1,unassigned_region-SPLIT1,324,unassigned_region
451,unassigned_region-SPLIT2,451,unassigned_region
32,unassigned_region-SPLIT2,32,unassigned_region
211,unassigned_region-SPLIT2,211,unassigned_region
148,unassigned_region-SPLIT2,148,unassigned_region
79,unassigned_region-SPLIT1,79,unassigned_region
623,unassigned_region-SPLIT1,623,unassigned_region
88,unassigned_region-SPLIT1,88,unassigned_region
366,unassigned_region-SPLIT1,366,unassigned_region
697,unassigned_region-SPLIT1,697,unassigned_region
24-SPLIT1,unassigned_region-SPLIT3,24,unassigned_region
393-SPLIT1,unassigned_region-SPLIT3,393,unassigned_region
734,unassigned_region-SPLIT3,734,unassigned_region
393-SPLIT2,734,393,734
149,unassigned_region-SPLIT3,149,unassigned_region
295,unassigned_region-SPLIT4,295,unassigned_region
164,unassigned_region-SPLIT4,164,unassigned_region
463,unassigned_region-SPLIT4,463,unassigned_region
169,463,169,463
167,unassigned_region-SPLIT5,167,unassigned_region
641,unassigned_region-SPLIT5,641,unassigned_region
324-SPLIT2,unassigned_region-SPLIT4,324,unassigned_region
24-SPLIT2,92,24,92
92,697,92,697
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,324-SPLIT1,unassigned_region,324
unassigned_region-SPLIT3,697,unassigned_region,697
unassigned_region-SPLIT4,697,unassigned_region,697
unassigned_region-SPLIT5,463,unassigned_region,463
