unique.split,parent.split,host,parent.host
24-SPLIT1,92,24,92
92,unassigned_region-SPLIT1,92,unassigned_region
697,92,697,92
24-SPLIT2,734,24,734
734,unassigned_region-SPLIT2,734,unassigned_region
149,unassigned_region-SPLIT2,149,unassigned_region
393-SPLIT1,697,393,697
393-SPLIT2,92,393,92
79,unassigned_region-SPLIT3,79,unassigned_region
623,unassigned_region-SPLIT3,623,unassigned_region
88,unassigned_region-SPLIT3,88,unassigned_region
366,unassigned_region-SPLIT3,366,unassigned_region
380,324,380,324
324,unassigned_region-SPLIT1,324,unassigned_region
32,unassigned_region-SPLIT4,32,unassigned_region
451,unassigned_region-SPLIT4,451,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
148,unassigned_region-SPLIT4,148,unassigned_region
164,324,164,324
295,164,295,164
169,unassigned_region-SPLIT5,169,unassigned_region
463,unassigned_region-SPLIT5,463,unassigned_region
167,unassigned_region-SPLIT5,167,unassigned_region
641,unassigned_region-SPLIT5,641,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,697,unassigned_region,697
unassigned_region-SPLIT3,324,unassigned_region,324
unassigned_region-SPLIT4,324,unassigned_region,324
unassigned_region-SPLIT5,324,unassigned_region,324
