unique.split,parent.split,host,parent.host
697-SPLIT1,unassigned_region-SPLIT1,697,unassigned_region
24-SPLIT1,697-SPLIT1,24,697
623,unassigned_region-SPLIT2,623,unassigned_region
79,unassigned_region-SPLIT2,79,unassigned_region
88,unassigned_region-SPLIT2,88,unassigned_region
366,unassigned_region-SPLIT2,366,unassigned_region
148,unassigned_region-SPLIT2,148,unassigned_region
211,unassigned_region-SPLIT2,211,unassigned_region
32,unassigned_region-SPLIT2,32,unassigned_region
451,unassigned_region-SPLIT2,451,unassigned_region
324-SPLIT1,unassigned_region-SPLIT2,324,unassigned_region
380,324-SPLIT1,380,324
92-SPLIT1,unassigned_region-SPLIT2,92,unassigned_region
734,697-SPLIT2,734,697
393-SPLIT1,734,393,734
24-SPLIT2,393-SPLIT1,24,393
149,393-SPLIT1,149,393
697-SPLIT2,unassigned_region-SPLIT1,697,unassigned_region
393-SPLIT2,697-SPLIT2,393,697
164,unassigned_region-SPLIT3,164,unassigned_region
295,unassigned_region-SPLIT3,295,unassigned_region
169,unassigned_region-SPLIT3,169,unassigned_region
463,unassigned_region-SPLIT3,463,unassigned_region
641,unassigned_region-SPLIT4,641,unassigned_region
167,unassigned_region-SPLIT4,167,unassigned_region
324-SPLIT2,unassigned_region-SPLIT3,324,unassigned_region
92-SPLIT2,unassigned_region-SPLIT3,92,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,697-SPLIT1,unassigned_region,697
unassigned_region-SPLIT3,697-SPLIT2,unassigned_region,697
unassigned_region-SPLIT4,463,unassigned_region,463
