unique.split,parent.split,host,parent.host
697-SPLIT1,unassigned_region-SPLIT1,697,unassigned_region
24-SPLIT1,734,24,734
393-SPLIT1,734,393,734
734,697-SPLIT1,734,697
149,734,149,734
393-SPLIT2,697-SPLIT1,393,697
24-SPLIT2,697-SPLIT1,24,697
92-SPLIT1,unassigned_region-SPLIT1,92,unassigned_region
324-SPLIT1,unassigned_region-SPLIT1,324,unassigned_region
169,unassigned_region-SPLIT1,169,unassigned_region
463,unassigned_region-SPLIT1,463,unassigned_region
167,unassigned_region-SPLIT2,167,unassigned_region
641,unassigned_region-SPLIT2,641,unassigned_region
295,unassigned_region-SPLIT1,295,unassigned_region
164,unassigned_region-SPLIT1,164,unassigned_region
92-SPLIT2,unassigned_region-SPLIT1,92,unassigned_region
623,unassigned_region-SPLIT1,623,unassigned_region
79,unassigned_region-SPLIT1,79,unassigned_region
366,unassigned_region-SPLIT1,366,unassigned_region
88,366,88,366
324-SPLIT2,unassigned_region-SPLIT1,324,unassigned_region
211,unassigned_region-SPLIT3,211,unassigned_region
148,unassigned_region-SPLIT3,148,unassigned_region
32,unassigned_region-SPLIT3,32,unassigned_region
451,unassigned_region-SPLIT3,451,unassigned_region
380,324-SPLIT2,380,324
697-SPLIT2,unassigned_region-SPLIT1,697,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,463,unassigned_region,463
unassigned_region-SPLIT3,324-SPLIT2,unassigned_region,324
