unique.split,parent.split,host,parent.host
699,unassigned_region-SPLIT1,699,unassigned_region
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
174-SPLIT2,732,174,732
732,233,732,233
233,unassigned_region-SPLIT1,233,unassigned_region
627,233,627,233
721,627,721,627
294,233,294,233
116,294,116,294
11,116,11,116
713,unassigned_region-SPLIT1,713,unassigned_region
4,713,4,713
97,4,97,4
9,230,9,230
75,unassigned_region-SPLIT2,75,unassigned_region
789,unassigned_region-SPLIT2,789,unassigned_region
943,9,943,9
230,4,230,4
967-SPLIT1,4,967,4
967-SPLIT2,4,967,4
42,4,42,4
234,4,234,4
26,234,26,234
887,4,887,4
292,unassigned_region-SPLIT3,292,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
738,unassigned_region-SPLIT4,738,unassigned_region
21-SPLIT2,unassigned_region-SPLIT4,21,unassigned_region
640,unassigned_region-SPLIT5,640,unassigned_region
45,unassigned_region-SPLIT5,45,unassigned_region
119,unassigned_region-SPLIT5,119,unassigned_region
148,119,148,119
486,unassigned_region-SPLIT5,486,unassigned_region
739,21-SPLIT2,739,21
623,21-SPLIT2,623,21
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,9,unassigned_region,9
unassigned_region-SPLIT3,713,unassigned_region,713
unassigned_region-SPLIT4,713,unassigned_region,713
unassigned_region-SPLIT5,21-SPLIT2,unassigned_region,21
