unique.split,parent.split,host,parent.host
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
699,unassigned_region-SPLIT1,699,unassigned_region
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
721,unassigned_region-SPLIT2,721,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
294,233-SPLIT1,294,233
116,294,116,294
11,116,11,116
732,unassigned_region-SPLIT1,732,unassigned_region
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
174-SPLIT2,21-SPLIT1,174,21
738,unassigned_region-SPLIT1,738,unassigned_region
233-SPLIT2,21-SPLIT2,233,21
640,unassigned_region-SPLIT3,640,unassigned_region
119,unassigned_region-SPLIT3,119,unassigned_region
148,119,148,119
45,unassigned_region-SPLIT3,45,unassigned_region
486,unassigned_region-SPLIT3,486,unassigned_region
21-SPLIT2,unassigned_region-SPLIT1,21,unassigned_region
739,21-SPLIT2,739,21
623,21-SPLIT2,623,21
713-SPLIT1,unassigned_region-SPLIT1,713,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
713-SPLIT2,392,713,392
292,392,292,392
4,unassigned_region-SPLIT1,4,unassigned_region
9,unassigned_region-SPLIT4,9,unassigned_region
230-SPLIT1,9,230,9
943,9,943,9
75,unassigned_region-SPLIT5,75,unassigned_region
789,unassigned_region-SPLIT5,789,unassigned_region
230-SPLIT2,unassigned_region-SPLIT4,230,unassigned_region
97,4,97,4
887,4,887,4
234,4,234,4
26,234,26,234
42,4,42,4
967,4,967,4
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT3,21-SPLIT2,unassigned_region,21
unassigned_region-SPLIT4,4,unassigned_region,4
unassigned_region-SPLIT5,9,unassigned_region,9
