host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
11,1000_to_1099,1049.5,10,10,1,1,0.3481372,0.3481372,0.388627,0.723692,0.37925702222222224,0.37925702222222224,0.3481372,0.3481372,0.388627,0.723692,0.37925702222222224,0.37925702222222224,1,0,0,0
116,1000_to_1099,1049.5,10,10,1,2,0.8965719000000002,0.8965719000000002,1.142321,1.899806,1.1265905111111112,1.1265905111111112,0.8965719000000002,0.8965719000000002,1.142321,1.899806,1.1265905111111112,1.1265905111111112,1,0,0,0
119,1000_to_1099,1049.5,10,10,1,2,4.7744146,4.7744146,5.752769,12.101277,6.461135199999999,6.461135199999999,4.7744146,4.7744146,5.752769,12.101277,6.461135199999999,6.461135199999999,1,0,0,0
148,1000_to_1099,1049.5,10,10,1,1,2.8389931,2.8389931,2.687808,6.881872,3.8582625555555556,3.8582625555555556,2.8389931,2.8389931,2.687808,6.881872,3.8582625555555556,3.8582625555555556,1,0,0,0
174,1000_to_1099,1049.5,10,10,2,2,10.4627127,6.917091333333334,9.116296000000002,24.460554000000002,15.789911666666667,9.6177384,10.4627127,6.917091333333334,9.116296000000002,24.460554000000002,15.789911666666667,9.6177384,0.6,0.4,0,0
21,1000_to_1099,1049.5,10,10,2,6,9.8780686,7.858352,7.183065999999999,23.614644000000006,15.50081648888889,10.454363333333333,9.8780686,7.858352,7.183065999999999,23.614644000000006,15.50081648888889,10.454363333333333,0.6,0.4,0,0
230,1000_to_1099,1049.5,10,10,1,2,5.5266515,5.5266515,3.558689,11.343134000000001,7.734299666666667,7.734299666666667,5.5266515,5.5266515,3.558689,11.343134000000001,7.734299666666667,7.734299666666667,1,0,0,0
233,1000_to_1099,1049.5,10,10,2,4,9.349455,7.1116002499999995,12.023882,22.296096000000002,14.936694844444446,12.728919571428571,9.349455,7.1116002499999995,12.023882,22.296096000000002,14.936694844444446,12.728919571428571,0.8,0.2,0,0
234,1000_to_1099,1049.5,10,10,1,5,1.6331589999999998,1.6331589999999998,2.160411,4.6653780000000005,2.5977765777777777,2.5977765777777777,1.6331589999999998,1.6331589999999998,2.160411,4.6653780000000005,2.5977765777777777,2.5977765777777777,1,0,0,0
26,1000_to_1099,1049.5,10,10,1,1,0.5090516999999999,0.5090516999999999,0.645061,1.03674,0.6416469555555555,0.6416469555555555,0.5090516999999999,0.5090516999999999,0.645061,1.03674,0.6416469555555555,0.6416469555555555,1,0,0,0
292,1000_to_1099,1049.5,10,10,1,1,4.679775,4.679775,5.151904,10.420537000000001,6.041039777777779,6.041039777777779,4.679775,4.679775,5.151904,10.420537000000001,6.041039777777779,6.041039777777779,1,0,0,0
294,1000_to_1099,1049.5,10,10,1,2,4.217652599999999,4.217652599999999,5.165008,11.196113,6.489498222222222,6.489498222222222,4.217652599999999,4.217652599999999,5.165008,11.196113,6.489498222222222,6.489498222222222,1,0,0,0
392,1000_to_1099,1049.5,10,10,1,3,5.4876256,5.4876256,3.867408,12.937408,8.4150036,8.4150036,5.4876256,5.4876256,3.867408,12.937408,8.4150036,8.4150036,1,0,0,0
4,1000_to_1099,1049.5,10,10,2,8,5.596912399999999,4.987290285714286,4.727722,12.627782999999999,9.167766977777777,7.724116476190476,5.596912399999999,4.987290285714286,4.727722,12.627782999999999,9.167766977777777,7.724116476190476,0.7,0.3,0,0
42,1000_to_1099,1049.5,10,10,1,1,0.3493444,0.3493444,0.518599,0.7810830000000002,0.39338275555555563,0.39338275555555563,0.3493444,0.3493444,0.518599,0.7810830000000002,0.39338275555555563,0.39338275555555563,1,0,0,0
45,1000_to_1099,1049.5,10,10,1,1,3.5121759000000004,3.5121759000000004,3.585035,8.170143,4.698688733333333,4.698688733333333,3.5121759000000004,3.5121759000000004,3.585035,8.170143,4.698688733333333,4.698688733333333,1,0,0,0
486,1000_to_1099,1049.5,10,10,1,1,3.9192446000000003,3.9192446000000003,4.603244,9.145019999999999,6.339213866666666,6.339213866666666,3.9192446000000003,3.9192446000000003,4.603244,9.145019999999999,6.339213866666666,6.339213866666666,1,0,0,0
623,1000_to_1099,1049.5,10,10,1,1,1.0379355000000001,1.0379355000000001,1.125588,1.915742,0.9733305111111111,0.9733305111111111,1.0379355000000001,1.0379355000000001,1.125588,1.915742,0.9733305111111111,0.9733305111111111,1,0,0,0
627,1000_to_1099,1049.5,10,10,1,1,3.5106188000000005,3.5106188000000005,3.728375,8.745192000000001,5.603936,5.603936,3.5106188000000005,3.5106188000000005,3.728375,8.745192000000001,5.603936,5.603936,1,0,0,0
640,1000_to_1099,1049.5,10,10,1,1,3.4218799999999994,3.4218799999999994,3.359027,7.962369,4.717336888888889,4.717336888888889,3.4218799999999994,3.4218799999999994,3.359027,7.962369,4.717336888888889,4.717336888888889,1,0,0,0
699,1000_to_1099,1049.5,10,10,1,1,5.569746,5.569746,5.150691,14.196914999999999,8.2516685333333335,8.2516685333333335,5.569746,5.569746,5.150691,14.196914999999999,8.2516685333333335,8.2516685333333335,1,0,0,0
713,1000_to_1099,1049.5,10,10,3,3,6.7701284,4.886371125,7.682405999999999,14.791623999999999,9.05595862222222,6.439978178571429,6.7701284,4.886371125,7.682405999999999,14.791623999999999,9.05595862222222,6.439978178571429,0.8,0.1,0.1,0
721,1000_to_1099,1049.5,10,10,1,1,2.5088130000000004,2.5088130000000004,1.996559,5.525995,3.358508666666667,3.358508666666667,2.5088130000000004,2.5088130000000004,1.996559,5.525995,3.358508666666667,3.358508666666667,1,0,0,0
732,1000_to_1099,1049.5,10,10,1,3,5.925028500000001,5.925028500000001,3.941756,14.006117000000001,9.7575906,9.7575906,5.925028500000001,5.925028500000001,3.941756,14.006117000000001,9.7575906,9.7575906,1,0,0,0
738,1000_to_1099,1049.5,10,10,1,1,0.1300643,0.1300643,0.07337,0.24020499999999997,0.14571722222222222,0.14571722222222222,0.1300643,0.1300643,0.07337,0.24020499999999997,0.14571722222222222,0.14571722222222222,1,0,0,0
739,1000_to_1099,1049.5,10,10,1,1,0.422443,0.422443,0.54124,0.9133160000000001,0.5570335111111111,0.5570335111111111,0.422443,0.422443,0.54124,0.9133160000000001,0.5570335111111111,0.5570335111111111,1,0,0,0
75,1000_to_1099,1049.5,10,10,1,1,2.9266254,2.9266254,2.155471,6.259568999999999,4.287429288888888,4.287429288888888,2.9266254,2.9266254,2.155471,6.259568999999999,4.287429288888888,4.287429288888888,1,0,0,0
789,1000_to_1099,1049.5,10,10,1,1,2.1276137999999998,2.1276137999999998,2.814843,5.734217000000001,3.1731797333333334,3.1731797333333334,2.1276137999999998,2.1276137999999998,2.814843,5.734217000000001,3.1731797333333334,3.1731797333333334,1,0,0,0
887,1000_to_1099,1049.5,10,10,1,1,4.3673134000000005,4.3673134000000005,8.609739,10.009672999999998,2.872792133333333,2.872792133333333,4.3673134000000005,4.3673134000000005,8.609739,10.009672999999998,2.872792133333333,2.872792133333333,1,0,0,0
9,1000_to_1099,1049.5,10,10,1,3,4.082806400000001,4.082806400000001,4.231885,9.615725999999999,5.3009356,5.3009356,4.082806400000001,4.082806400000001,4.231885,9.615725999999999,5.3009356,5.3009356,1,0,0,0
943,1000_to_1099,1049.5,10,10,1,1,0.6527252,0.6527252,0.494654,1.3951069999999999,0.959949511111111,0.959949511111111,0.6527252,0.6527252,0.494654,1.3951069999999999,0.959949511111111,0.959949511111111,1,0,0,0
967,1000_to_1099,1049.5,10,10,1,2,5.8448690999999995,5.8448690999999995,6.616082,15.155942,8.497914466666668,8.497914466666668,5.8448690999999995,5.8448690999999995,6.616082,15.155942,8.497914466666668,8.497914466666668,1,0,0,0
97,1000_to_1099,1049.5,10,10,1,1,1.1801856000000002,1.1801856000000002,1.0328110000000001,2.650133,1.5728822222222223,1.5728822222222223,1.1801856000000002,1.1801856000000002,1.0328110000000001,2.650133,1.5728822222222223,1.5728822222222223,1,0,0,0
11,10200_to_10299,10249.5,10,10,1,1,0.2434989,0.2434989,0.198134,0.496727,0.28350384444444443,0.28350384444444443,0.2434989,0.2434989,0.198134,0.496727,0.28350384444444443,0.28350384444444443,1,0,0,0
116,10200_to_10299,10249.5,10,10,1,1,0.8281675999999999,0.8281675999999999,1.095679,1.8354709999999999,1.0331311555555556,1.0331311555555556,0.8281675999999999,0.8281675999999999,1.095679,1.8354709999999999,1.0331311555555556,1.0331311555555556,1,0,0,0
119,10200_to_10299,10249.5,10,10,1,2,3.4763691000000003,3.4763691000000003,3.406719,9.312752999999999,4.7328666,4.7328666,3.4763691000000003,3.4763691000000003,3.406719,9.312752999999999,4.7328666,4.7328666,1,0,0,0
148,10200_to_10299,10249.5,10,10,1,1,1.980528,1.980528,1.7908979999999999,5.274617,3.0456004444444442,3.0456004444444442,1.980528,1.980528,1.7908979999999999,5.274617,3.0456004444444442,3.0456004444444442,1,0,0,0
174,10200_to_10299,10249.5,10,10,1,1,7.6561919000000005,7.6561919000000005,5.5316849999999995,17.769635,11.313177044444444,11.313177044444444,7.6561919000000005,7.6561919000000005,5.5316849999999995,17.769635,11.313177044444444,11.313177044444444,1,0,0,0
21,10200_to_10299,10249.5,10,10,2,6,8.659654100000001,5.9932325,6.248882,20.755133999999998,13.611217622222222,8.720557,8.659654100000001,5.9932325,6.248882,20.755133999999998,13.611217622222222,8.720557,0.6,0.4,0,0
230,10200_to_10299,10249.5,10,10,1,2,5.199390000000001,5.199390000000001,4.591123,11.618452,6.9338284,6.9338284,5.199390000000001,5.199390000000001,4.591123,11.618452,6.9338284,6.9338284,1,0,0,0
233,10200_to_10299,10249.5,10,10,2,4,6.9584553,6.290128125,6.744842,15.867426000000002,11.512490022222222,10.752987178571429,6.9584553,6.290128125,6.744842,15.867426000000002,11.512490022222222,10.752987178571429,0.8,0.2,0,0
234,10200_to_10299,10249.5,10,10,1,5,1.6725071999999996,1.6725071999999996,2.34628,4.479170999999999,2.478803288888889,2.478803288888889,1.6725071999999996,1.6725071999999996,2.34628,4.479170999999999,2.478803288888889,2.478803288888889,1,0,0,0
26,10200_to_10299,10249.5,10,10,1,1,0.42017219999999994,0.42017219999999994,0.588916,0.977146,0.5215334666666667,0.5215334666666667,0.42017219999999994,0.42017219999999994,0.588916,0.977146,0.5215334666666667,0.5215334666666667,1,0,0,0
292,10200_to_10299,10249.5,10,10,1,1,3.310166700000001,3.310166700000001,3.6406169999999998,7.966353000000001,4.5701894888888885,4.5701894888888885,3.310166700000001,3.310166700000001,3.6406169999999998,7.966353000000001,4.5701894888888885,4.5701894888888885,1,0,0,0
294,10200_to_10299,10249.5,10,10,1,2,3.5623901000000004,3.5623901000000004,4.250257,8.650310000000001,5.426789533333333,5.426789533333333,3.5623901000000004,3.5623901000000004,4.250257,8.650310000000001,5.426789533333333,5.426789533333333,1,0,0,0
392,10200_to_10299,10249.5,10,10,2,3,5.6280217,4.415880666666667,4.13284,13.341811,8.458680733333333,5.500379466666667,5.6280217,4.415880666666667,4.13284,13.341811,8.458680733333333,5.500379466666667,0.6,0.4,0,0
4,10200_to_10299,10249.5,10,10,1,8,5.085259799999999,5.085259799999999,5.050564,11.086326999999999,7.7784492,7.7784492,5.085259799999999,5.085259799999999,5.050564,11.086326999999999,7.7784492,7.7784492,1,0,0,0
42,10200_to_10299,10249.5,10,10,1,1,0.3010124,0.3010124,0.311616,0.48854099999999995,0.28755044444444444,0.28755044444444444,0.3010124,0.3010124,0.311616,0.48854099999999995,0.28755044444444444,0.28755044444444444,1,0,0,0
45,10200_to_10299,10249.5,10,10,1,1,2.8766686999999993,2.8766686999999993,2.931164,6.59055,3.8658038,3.8658038,2.8766686999999993,2.8766686999999993,2.931164,6.59055,3.8658038,3.8658038,1,0,0,0
486,10200_to_10299,10249.5,10,10,1,1,3.5018867,3.5018867,2.433355,7.971223000000001,5.338397888888889,5.338397888888889,3.5018867,3.5018867,2.433355,7.971223000000001,5.338397888888889,5.338397888888889,1,0,0,0
623,10200_to_10299,10249.5,10,10,1,1,0.6576257,0.6576257,0.8712869999999999,1.412469,0.8246434,0.8246434,0.6576257,0.6576257,0.8712869999999999,1.412469,0.8246434,0.8246434,1,0,0,0
627,10200_to_10299,10249.5,10,10,1,1,3.8323229000000003,3.8323229000000003,4.019795,9.530327,4.862139622222222,4.862139622222222,3.8323229000000003,3.8323229000000003,4.019795,9.530327,4.862139622222222,4.862139622222222,1,0,0,0
640,10200_to_10299,10249.5,10,10,1,1,3.1554129,3.1554129,2.680743,7.007325,4.192184111111111,4.192184111111111,3.1554129,3.1554129,2.680743,7.007325,4.192184111111111,4.192184111111111,1,0,0,0
699,10200_to_10299,10249.5,10,10,1,1,4.941892,4.941892,5.472851,10.468748000000001,7.155693733333333,7.155693733333333,4.941892,4.941892,5.472851,10.468748000000001,7.155693733333333,7.155693733333333,1,0,0,0
