unique.split,parent.split,host,parent.host
486,unassigned_region-SPLIT2,486,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
148,119,148,119
640,unassigned_region-SPLIT2,640,unassigned_region
45,unassigned_region-SPLIT2,45,unassigned_region
21-SPLIT2,unassigned_region-SPLIT1,21,unassigned_region
732,21-SPLIT2,732,21
174-SPLIT1,732,174,732
174-SPLIT2,21-SPLIT2,174,21
233,21-SPLIT2,233,21
721,unassigned_region-SPLIT3,721,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
294,233,294,233
116,294,116,294
11,116,11,116
21-SPLIT1,233,21,233
699,21-SPLIT2,699,21
713-SPLIT1,21-SPLIT2,713,21
292,392,292,392
392,unassigned_region-SPLIT1,392,unassigned_region
713-SPLIT2,392,713,392
738,unassigned_region-SPLIT4,738,unassigned_region
623,unassigned_region-SPLIT4,623,unassigned_region
21-SPLIT3,unassigned_region-SPLIT4,21,unassigned_region
739,21-SPLIT3,739,21
713-SPLIT3,392,713,392
713-SPLIT4,4,713,4
230,4,230,4
9,230,9,230
789,unassigned_region-SPLIT5,789,unassigned_region
75,unassigned_region-SPLIT5,75,unassigned_region
943,9,943,9
4,392,4,392
967-SPLIT1,4,967,4
97,4,97,4
234,4,234,4
26,234,26,234
887,4,887,4
967-SPLIT2,4,967,4
42,4,42,4
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21-SPLIT2,unassigned_region,21
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,392,unassigned_region,392
unassigned_region-SPLIT5,9,unassigned_region,9
