unique.split,parent.split,host,parent.host
252-SPLIT1,unassigned_region-SPLIT1,252,unassigned_region
932,252-SPLIT1,932,252
615,unassigned_region-SPLIT2,615,unassigned_region
523,unassigned_region-SPLIT2,523,unassigned_region
44-SPLIT2,523,44,523
149,44-SPLIT2,149,44
616,149,616,149
248,149,248,149
873,248,873,248
774,248,774,248
228,248,228,248
264,149,264,149
599,149,599,149
190,149,190,149
634,149,634,149
279,149,279,149
47,unassigned_region-SPLIT3,47,unassigned_region
562,unassigned_region-SPLIT3,562,unassigned_region
276,149,276,149
496,44-SPLIT2,496,44
479,496,479,496
287,44-SPLIT2,287,44
871,44-SPLIT2,871,44
838,44-SPLIT2,838,44
317,838,317,838
44-SPLIT1,317,44,317
538,44-SPLIT2,538,44
441,44-SPLIT2,441,44
927,44-SPLIT2,927,44
515,523,515,523
252-SPLIT2,unassigned_region-SPLIT1,252,unassigned_region
251,252-SPLIT2,251,252
293,unassigned_region-SPLIT1,293,unassigned_region
443,293,443,293
234-SPLIT1,443,234,443
252-SPLIT3,443,252,443
234-SPLIT2,unassigned_region-SPLIT1,234,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,252-SPLIT1,unassigned_region,252
unassigned_region-SPLIT3,149,unassigned_region,149
