unique.split,parent.split,host,parent.host
645,unassigned_region-SPLIT1,645,unassigned_region
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
438,85,438,85
85,unassigned_region-SPLIT1,85,unassigned_region
286,85,286,85
271-SPLIT1,unassigned_region-SPLIT1,271,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
5-SPLIT2,40,5,40
570,5-SPLIT2,570,5
977,unassigned_region-SPLIT2,977,unassigned_region
920,unassigned_region-SPLIT2,920,unassigned_region
824,5-SPLIT2,824,5
5-SPLIT1,824,5,824
71,40,71,40
92,40,92,40
595,92,595,92
271-SPLIT2,unassigned_region-SPLIT1,271,unassigned_region
31,146,31,146
421,31,421,31
42,421,42,421
78,146,78,146
146,unassigned_region-SPLIT1,146,unassigned_region
10,unassigned_region-SPLIT1,10,unassigned_region
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
29,12-SPLIT2,29,12
248,unassigned_region-SPLIT1,248,unassigned_region
460,unassigned_region-SPLIT1,460,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5-SPLIT2,unassigned_region,5
