unique.split,parent.split,host,parent.host
645,unassigned_region-SPLIT1,645,unassigned_region
570,unassigned_region-SPLIT1,570,unassigned_region
271-SPLIT1,5,271,5
5,unassigned_region-SPLIT1,5,unassigned_region
824-SPLIT1,5,824,5
824-SPLIT2,5,824,5
920,unassigned_region-SPLIT2,920,unassigned_region
977,unassigned_region-SPLIT2,977,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
92,unassigned_region-SPLIT1,92,unassigned_region
595,92,595,92
85,unassigned_region-SPLIT1,85,unassigned_region
286,85,286,85
438,85,438,85
12,unassigned_region-SPLIT1,12,unassigned_region
29,12,29,12
248,12,248,12
271-SPLIT2,12,271,12
460,unassigned_region-SPLIT1,460,unassigned_region
10,unassigned_region-SPLIT1,10,unassigned_region
78,146,78,146
146,10,146,10
31-SPLIT1,unassigned_region-SPLIT3,31,unassigned_region
42,421,42,421
421,unassigned_region-SPLIT3,421,unassigned_region
31-SPLIT2,421,31,421
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5,unassigned_region,5
unassigned_region-SPLIT3,146,unassigned_region,146
