unique.split,parent.split,host,parent.host
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
872,672-SPLIT1,872,672
528,872,528,872
826,528,826,528
729-SPLIT1,unassigned_region-SPLIT2,729,unassigned_region
615,729-SPLIT1,615,729
72,unassigned_region-SPLIT2,72,unassigned_region
729-SPLIT2,528,729,528
412,690,412,690
690,528,690,528
212,203,212,203
203,672-SPLIT1,203,672
132,203,132,203
367,unassigned_region-SPLIT1,367,unassigned_region
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
636,unassigned_region-SPLIT1,636,unassigned_region
204,145,204,145
145,636,145,636
449,579,449,579
579,145,579,145
140,579,140,579
80,579,80,579
686,579,686,579
296,579,296,579
283,145,283,145
26,unassigned_region-SPLIT1,26,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,528,unassigned_region,528
