unique.split,parent.split,host,parent.host
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
72,528,72,528
729,528,729,528
615,729,615,729
412,unassigned_region-SPLIT2,412,unassigned_region
690-SPLIT1,unassigned_region-SPLIT2,690,unassigned_region
528,872,528,872
690-SPLIT2,528,690,528
826,528,826,528
872,unassigned_region-SPLIT1,872,unassigned_region
367,672-SPLIT2,367,672
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
203,unassigned_region-SPLIT3,203,unassigned_region
212,203,212,203
132,unassigned_region-SPLIT3,132,unassigned_region
145,636,145,636
283,145,283,145
296,unassigned_region-SPLIT5,296,unassigned_region
579-SPLIT2,unassigned_region-SPLIT5,579,unassigned_region
140,unassigned_region-SPLIT6,140,unassigned_region
80,unassigned_region-SPLIT6,80,unassigned_region
579-SPLIT1,80,579,80
686,unassigned_region-SPLIT6,686,unassigned_region
449,579-SPLIT2,449,579
204,145,204,145
636,unassigned_region-SPLIT4,636,unassigned_region
26,unassigned_region-SPLIT4,26,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,528,unassigned_region,528
unassigned_region-SPLIT3,672-SPLIT2,unassigned_region,672
unassigned_region-SPLIT4,672-SPLIT2,unassigned_region,672
unassigned_region-SPLIT5,145,unassigned_region,145
unassigned_region-SPLIT6,579-SPLIT2,unassigned_region,579
