unique.split,parent.split,host,parent.host
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
872,unassigned_region-SPLIT1,872,unassigned_region
528,872,528,872
826,528,826,528
729,528,729,528
615,729,615,729
72,729,72,729
412,528,412,528
690-SPLIT1,528,690,528
690-SPLIT2,528,690,528
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
204,145,204,145
145,636,145,636
449,579,449,579
579,145,579,145
80,579,80,579
686,unassigned_region-SPLIT2,686,unassigned_region
140,unassigned_region-SPLIT2,140,unassigned_region
296,579,296,579
283,145,283,145
636,unassigned_region-SPLIT1,636,unassigned_region
26,unassigned_region-SPLIT1,26,unassigned_region
212,203,212,203
203,672-SPLIT3,203,672
132,203,132,203
672-SPLIT3,367,672,367
367,unassigned_region-SPLIT1,367,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,579,unassigned_region,579
