unique.split,parent.split,host,parent.host
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
872,unassigned_region-SPLIT1,872,unassigned_region
528,872,528,872
690,528,690,528
412,690,412,690
72,unassigned_region-SPLIT2,72,unassigned_region
729,unassigned_region-SPLIT2,729,unassigned_region
615,729,615,729
826,528,826,528
367,672-SPLIT2,367,672
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
26,672-SPLIT2,26,672
636,26,636,26
145,636,145,636
449,unassigned_region-SPLIT3,449,unassigned_region
579-SPLIT2,unassigned_region-SPLIT3,579,unassigned_region
140,unassigned_region-SPLIT4,140,unassigned_region
579-SPLIT1,80,579,80
80,unassigned_region-SPLIT4,80,unassigned_region
686,80,686,80
296,579-SPLIT2,296,579
204,145,204,145
283,145,283,145
212,203,212,203
203,672-SPLIT2,203,672
132,203,132,203
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,528,unassigned_region,528
unassigned_region-SPLIT3,145,unassigned_region,145
unassigned_region-SPLIT4,579-SPLIT2,unassigned_region,579
