unique.split,parent.split,host,parent.host
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
872,unassigned_region-SPLIT1,872,unassigned_region
528-SPLIT2,872,528,872
826,528-SPLIT2,826,528
615,729,615,729
729,unassigned_region-SPLIT2,729,unassigned_region
72,unassigned_region-SPLIT2,72,unassigned_region
690,unassigned_region-SPLIT2,690,unassigned_region
412,690,412,690
528-SPLIT1,690,528,690
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
636,unassigned_region-SPLIT3,636,unassigned_region
204,145,204,145
145,636,145,636
449,579,449,579
579,145,579,145
80,579,80,579
686,579,686,579
140,579,140,579
296,579,296,579
283,145,283,145
26,unassigned_region-SPLIT3,26,unassigned_region
367,672-SPLIT2,367,672
212,203,212,203
203,672-SPLIT2,203,672
132,203,132,203
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,528-SPLIT2,unassigned_region,528
unassigned_region-SPLIT3,672-SPLIT2,unassigned_region,672
