unique.split,parent.split,host,parent.host
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
872,unassigned_region-SPLIT1,872,unassigned_region
729-SPLIT1,unassigned_region-SPLIT2,729,unassigned_region
615,unassigned_region-SPLIT2,615,unassigned_region
528,872,528,872
412,unassigned_region-SPLIT3,412,unassigned_region
690,unassigned_region-SPLIT3,690,unassigned_region
826,528,826,528
729-SPLIT2,unassigned_region-SPLIT4,729,unassigned_region
72,unassigned_region-SPLIT4,72,unassigned_region
636,unassigned_region-SPLIT5,636,unassigned_region
145,636,145,636
283,145,283,145
204,145,204,145
449,579,449,579
579,145,579,145
296,579,296,579
140,unassigned_region-SPLIT6,140,unassigned_region
80,unassigned_region-SPLIT6,80,unassigned_region
686,unassigned_region-SPLIT6,686,unassigned_region
26,unassigned_region-SPLIT5,26,unassigned_region
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
367,672-SPLIT2,367,672
203,672-SPLIT2,203,672
212,203,212,203
132,203,132,203
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,528,unassigned_region,528
unassigned_region-SPLIT3,528,unassigned_region,528
unassigned_region-SPLIT4,528,unassigned_region,528
unassigned_region-SPLIT5,672-SPLIT2,unassigned_region,672
unassigned_region-SPLIT6,579,unassigned_region,579
