unique.split,parent.split,host,parent.host
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
872,672-SPLIT1,872,672
528,872,528,872
412,unassigned_region-SPLIT2,412,unassigned_region
690-SPLIT1,unassigned_region-SPLIT2,690,unassigned_region
690-SPLIT2,528,690,528
72,unassigned_region-SPLIT3,72,unassigned_region
729,unassigned_region-SPLIT3,729,unassigned_region
615,729,615,729
826,528,826,528
203,672-SPLIT1,203,672
212,203,212,203
132,203,132,203
367,unassigned_region-SPLIT1,367,unassigned_region
26,unassigned_region-SPLIT1,26,unassigned_region
636,unassigned_region-SPLIT1,636,unassigned_region
145,636,145,636
283,145,283,145
449,579-SPLIT2,449,579
579-SPLIT2,145,579,145
140,unassigned_region-SPLIT4,140,unassigned_region
579-SPLIT1,80,579,80
80,unassigned_region-SPLIT4,80,unassigned_region
686,unassigned_region-SPLIT4,686,unassigned_region
296,579-SPLIT2,296,579
204,145,204,145
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,528,unassigned_region,528
unassigned_region-SPLIT3,528,unassigned_region,528
unassigned_region-SPLIT4,579-SPLIT2,unassigned_region,579
