unique.split,parent.split,host,parent.host
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
872,unassigned_region-SPLIT1,872,unassigned_region
528,872,528,872
826,528,826,528
729,unassigned_region-SPLIT2,729,unassigned_region
615-SPLIT1,729,615,729
615-SPLIT2,729,615,729
72,unassigned_region-SPLIT2,72,unassigned_region
690,unassigned_region-SPLIT3,690,unassigned_region
412,unassigned_region-SPLIT3,412,unassigned_region
367,672-SPLIT2,367,672
203,672-SPLIT2,203,672
212,203,212,203
132,203,132,203
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
26,672-SPLIT2,26,672
636,26,636,26
145,636,145,636
283,145,283,145
204,145,204,145
579-SPLIT2,145,579,145
449,579-SPLIT2,449,579
296,579-SPLIT2,296,579
80,unassigned_region-SPLIT4,80,unassigned_region
579-SPLIT1,80,579,80
686,unassigned_region-SPLIT4,686,unassigned_region
140,unassigned_region-SPLIT4,140,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,528,unassigned_region,528
unassigned_region-SPLIT3,528,unassigned_region,528
unassigned_region-SPLIT4,579-SPLIT2,unassigned_region,579
