unique.split,parent.split,host,parent.host
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
528,unassigned_region-SPLIT2,528,unassigned_region
690,528,690,528
412,690,412,690
729,528,729,528
72,729,72,729
615,729,615,729
826,528,826,528
872,unassigned_region-SPLIT2,872,unassigned_region
132,203,132,203
203,672-SPLIT1,203,672
212,203,212,203
367,unassigned_region-SPLIT1,367,unassigned_region
26,unassigned_region-SPLIT1,26,unassigned_region
636,unassigned_region-SPLIT1,636,unassigned_region
145,636,145,636
283,145,283,145
204,145,204,145
579-SPLIT2,145,579,145
449,579-SPLIT2,449,579
140,unassigned_region-SPLIT3,140,unassigned_region
579-SPLIT1,80,579,80
80,unassigned_region-SPLIT3,80,unassigned_region
686,80,686,80
296,579-SPLIT2,296,579
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,672-SPLIT1,unassigned_region,672
unassigned_region-SPLIT3,579-SPLIT2,unassigned_region,579
