unique.split,parent.split,host,parent.host
528,872,528,872
826,528,826,528
615,729,615,729
729,528,729,528
72,729,72,729
690,528,690,528
412,690,412,690
872,unassigned_region-SPLIT1,872,unassigned_region
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
367,672-SPLIT2,367,672
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
132,203,132,203
203,672-SPLIT2,203,672
212,203,212,203
636,unassigned_region-SPLIT2,636,unassigned_region
145,636,145,636
204,145,204,145
296,unassigned_region-SPLIT3,296,unassigned_region
140,579,140,579
579,unassigned_region-SPLIT3,579,unassigned_region
80,579,80,579
686,579,686,579
449,579,449,579
283,145,283,145
26,unassigned_region-SPLIT2,26,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,672-SPLIT2,unassigned_region,672
unassigned_region-SPLIT3,145,unassigned_region,145
