unique.split,parent.split,host,parent.host
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
872,unassigned_region-SPLIT1,872,unassigned_region
528-SPLIT3,872,528,872
528-SPLIT1,729,528,729
729,528-SPLIT3,729,528
72,729,72,729
615,729,615,729
528-SPLIT2,unassigned_region-SPLIT2,528,unassigned_region
412,unassigned_region-SPLIT2,412,unassigned_region
690,unassigned_region-SPLIT2,690,unassigned_region
826,528-SPLIT3,826,528
367,672-SPLIT2,367,672
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
636,unassigned_region-SPLIT3,636,unassigned_region
145,636,145,636
204,145,204,145
449,unassigned_region-SPLIT4,449,unassigned_region
579-SPLIT1,unassigned_region-SPLIT4,579,unassigned_region
296,579-SPLIT1,296,579
686,80,686,80
80,unassigned_region-SPLIT4,80,unassigned_region
579-SPLIT2,80,579,80
140,80,140,80
283,145,283,145
26,unassigned_region-SPLIT3,26,unassigned_region
212,203,212,203
203,672-SPLIT2,203,672
132,203,132,203
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,729,unassigned_region,729
unassigned_region-SPLIT3,672-SPLIT2,unassigned_region,672
unassigned_region-SPLIT4,145,unassigned_region,145
