unique.split,parent.split,host,parent.host
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
636,unassigned_region-SPLIT1,636,unassigned_region
145,636,145,636
449,unassigned_region-SPLIT2,449,unassigned_region
579,unassigned_region-SPLIT2,579,unassigned_region
686,unassigned_region-SPLIT3,686,unassigned_region
80-SPLIT1,unassigned_region-SPLIT3,80,unassigned_region
80-SPLIT2,unassigned_region-SPLIT4,80,unassigned_region
140,unassigned_region-SPLIT4,140,unassigned_region
296,579,296,579
204,145,204,145
283,145,283,145
26,unassigned_region-SPLIT1,26,unassigned_region
872,672-SPLIT2,872,672
528-SPLIT3,872,528,872
826,528-SPLIT3,826,528
72,528-SPLIT3,72,528
528-SPLIT1,690,528,690
412,690,412,690
690,unassigned_region-SPLIT5,690,unassigned_region
615,729,615,729
729,unassigned_region-SPLIT5,729,unassigned_region
528-SPLIT2,729,528,729
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
203,unassigned_region-SPLIT6,203,unassigned_region
212,203,212,203
132,unassigned_region-SPLIT6,132,unassigned_region
367,672-SPLIT2,367,672
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,145,unassigned_region,145
unassigned_region-SPLIT3,579,unassigned_region,579
unassigned_region-SPLIT4,579,unassigned_region,579
unassigned_region-SPLIT5,528-SPLIT3,unassigned_region,528
unassigned_region-SPLIT6,672-SPLIT2,unassigned_region,672
