unique.split,parent.split,host,parent.host
872,unassigned_region-SPLIT1,872,unassigned_region
528-SPLIT1,unassigned_region-SPLIT2,528,unassigned_region
826,528-SPLIT1,826,528
72,528-SPLIT1,72,528
729,528-SPLIT1,729,528
615,729,615,729
528-SPLIT2,690,528,690
690,unassigned_region-SPLIT2,690,unassigned_region
412,690,412,690
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
636,unassigned_region-SPLIT3,636,unassigned_region
145,636,145,636
579,145,579,145
296,579,296,579
140,579,140,579
80,579,80,579
686,579,686,579
449,579,449,579
204,145,204,145
283,145,283,145
203,672-SPLIT2,203,672
212,203,212,203
132,203,132,203
367,672-SPLIT2,367,672
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,872,unassigned_region,872
unassigned_region-SPLIT3,672-SPLIT2,unassigned_region,672
