unique.split,parent.split,host,parent.host
872,unassigned_region-SPLIT1,872,unassigned_region
528,872,528,872
826,528,826,528
72,528,72,528
690,528,690,528
412,690,412,690
729,528,729,528
615-SPLIT1,729,615,729
615-SPLIT2,729,615,729
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
203,672-SPLIT2,203,672
212,203,212,203
132,203,132,203
367,672-SPLIT2,367,672
636,672-SPLIT2,636,672
145,636,145,636
204,145,204,145
579-SPLIT2,145,579,145
296,579-SPLIT2,296,579
449,579-SPLIT2,449,579
140,unassigned_region-SPLIT2,140,unassigned_region
686,80,686,80
80,unassigned_region-SPLIT2,80,unassigned_region
579-SPLIT1,80,579,80
283,145,283,145
26,672-SPLIT2,26,672
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,579-SPLIT2,unassigned_region,579
