unique.split,parent.split,host,parent.host
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
212,203,212,203
203,672-SPLIT1,203,672
132,203,132,203
872,672-SPLIT1,872,672
528-SPLIT2,872,528,872
729-SPLIT1,unassigned_region-SPLIT2,729,unassigned_region
690-SPLIT1,528-SPLIT1,690,528
528-SPLIT1,unassigned_region-SPLIT3,528,unassigned_region
412,unassigned_region-SPLIT3,412,unassigned_region
690-SPLIT2,unassigned_region-SPLIT3,690,unassigned_region
72,unassigned_region-SPLIT2,72,unassigned_region
615,unassigned_region-SPLIT4,615,unassigned_region
729-SPLIT2,unassigned_region-SPLIT4,729,unassigned_region
826,528-SPLIT2,826,528
367,unassigned_region-SPLIT1,367,unassigned_region
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
636,unassigned_region-SPLIT1,636,unassigned_region
145,636,145,636
204,145,204,145
449,unassigned_region-SPLIT5,449,unassigned_region
579-SPLIT1,unassigned_region-SPLIT5,579,unassigned_region
296,579-SPLIT1,296,579
80,unassigned_region-SPLIT5,80,unassigned_region
579-SPLIT2,80,579,80
140,80,140,80
686,unassigned_region-SPLIT5,686,unassigned_region
283,145,283,145
26,unassigned_region-SPLIT1,26,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,528-SPLIT2,unassigned_region,528
unassigned_region-SPLIT3,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT4,528-SPLIT2,unassigned_region,528
unassigned_region-SPLIT5,145,unassigned_region,145
