unique.split,parent.split,host,parent.host
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
826,528-SPLIT2,826,528
528-SPLIT2,872,528,872
615,729,615,729
729,528-SPLIT2,729,528
72,729,72,729
412,690,412,690
690,528-SPLIT2,690,528
528-SPLIT1,690,528,690
872,unassigned_region-SPLIT1,872,unassigned_region
367,672-SPLIT2,367,672
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
203,672-SPLIT2,203,672
212,203,212,203
132,203,132,203
636-SPLIT2,unassigned_region-SPLIT2,636,unassigned_region
145,636-SPLIT2,145,636
283,145,283,145
140,unassigned_region-SPLIT3,140,unassigned_region
686,unassigned_region-SPLIT3,686,unassigned_region
80,unassigned_region-SPLIT3,80,unassigned_region
579-SPLIT1,80,579,80
296,579-SPLIT2,296,579
579-SPLIT2,145,579,145
449,579-SPLIT2,449,579
204,145,204,145
636-SPLIT1,145,636,145
26,unassigned_region-SPLIT2,26,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,672-SPLIT2,unassigned_region,672
unassigned_region-SPLIT3,579-SPLIT2,unassigned_region,579
