unique.split,parent.split,host,parent.host
369-SPLIT1,unassigned_region-SPLIT1,369,unassigned_region
127-SPLIT1,369-SPLIT1,127,369
910,unassigned_region-SPLIT2,910,unassigned_region
990,910,990,910
794,910,794,910
127-SPLIT2,unassigned_region-SPLIT2,127,unassigned_region
192,unassigned_region-SPLIT2,192,unassigned_region
606,unassigned_region-SPLIT1,606,unassigned_region
369-SPLIT2,606,369,606
131,606,131,606
126,131,126,131
386,131,386,131
670-SPLIT1,131,670,131
670-SPLIT2,131,670,131
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,369-SPLIT1,unassigned_region,369
