unique.split,parent.split,host,parent.host
627,unassigned_region-SPLIT1,627,unassigned_region
51-SPLIT1,627,51,627
163,627,163,627
51-SPLIT2,unassigned_region-SPLIT1,51,unassigned_region
624-SPLIT1,unassigned_region-SPLIT1,624,unassigned_region
723-SPLIT1,624-SPLIT1,723,624
723-SPLIT2,624-SPLIT1,723,624
624-SPLIT3,unassigned_region-SPLIT1,624,unassigned_region
53,unassigned_region-SPLIT2,53,unassigned_region
341-SPLIT1,53,341,53
341-SPLIT2,53,341,53
341-SPLIT3,unassigned_region-SPLIT2,341,unassigned_region
755,624-SPLIT3,755,624
327-SPLIT1,755,327,755
624-SPLIT2,755,624,755
327-SPLIT2,755,327,755
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,624-SPLIT3,unassigned_region,624
