unique.split,parent.split,host,parent.host
51,unassigned_region-SPLIT1,51,unassigned_region
627,unassigned_region-SPLIT1,627,unassigned_region
163,627,163,627
723-SPLIT1,627,723,627
723-SPLIT2,627,723,627
624-SPLIT1,unassigned_region-SPLIT1,624,unassigned_region
723-SPLIT3,624-SPLIT1,723,624
624-SPLIT2,unassigned_region-SPLIT1,624,unassigned_region
341-SPLIT3,624-SPLIT2,341,624
53,341-SPLIT3,53,341
341-SPLIT1,53,341,53
341-SPLIT2,53,341,53
755,624-SPLIT2,755,624
327-SPLIT1,755,327,755
327-SPLIT2,624-SPLIT2,327,624
unassigned_region-SPLIT1,root,unassigned_region,root
