unique.split,parent.split,host,parent.host
51,unassigned_region-SPLIT1,51,unassigned_region
327-SPLIT1,unassigned_region-SPLIT1,327,unassigned_region
53,unassigned_region-SPLIT1,53,unassigned_region
341,53,341,53
624-SPLIT1,341,624,341
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
627,unassigned_region-SPLIT1,627,unassigned_region
163-SPLIT1,unassigned_region-SPLIT2,163,unassigned_region
624-SPLIT2,327-SPLIT2,624,327
327-SPLIT2,unassigned_region-SPLIT2,327,unassigned_region
723-SPLIT2,unassigned_region-SPLIT2,723,unassigned_region
624-SPLIT3,unassigned_region-SPLIT2,624,unassigned_region
755,624-SPLIT3,755,624
163-SPLIT2,627,163,627
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,627,unassigned_region,627
