unique.split,parent.split,host,parent.host
627,unassigned_region-SPLIT1,627,unassigned_region
163,627,163,627
624-SPLIT1,unassigned_region-SPLIT1,624,unassigned_region
341,53,341,53
53,624-SPLIT1,53,624
51,unassigned_region-SPLIT1,51,unassigned_region
723-SPLIT1,624-SPLIT4,723,624
624-SPLIT4,unassigned_region-SPLIT1,624,unassigned_region
624-SPLIT2,755,624,755
755,624-SPLIT4,755,624
624-SPLIT3,755,624,755
327,755,327,755
723-SPLIT2,624-SPLIT4,723,624
723-SPLIT3,624-SPLIT4,723,624
unassigned_region-SPLIT1,root,unassigned_region,root
