unique.split,parent.split,host,parent.host
723-SPLIT1,627,723,627
627,624-SPLIT1,627,624
163-SPLIT1,627,163,627
163-SPLIT2,627,163,627
723-SPLIT2,unassigned_region-SPLIT2,723,unassigned_region
51,unassigned_region-SPLIT2,51,unassigned_region
723-SPLIT3,624-SPLIT1,723,624
624-SPLIT1,unassigned_region-SPLIT1,624,unassigned_region
624-SPLIT3,unassigned_region-SPLIT1,624,unassigned_region
341,624-SPLIT3,341,624
53,341,53,341
723-SPLIT4,53,723,53
755,624-SPLIT3,755,624
327-SPLIT1,755,327,755
327-SPLIT2,755,327,755
624-SPLIT2,327-SPLIT2,624,327
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,627,unassigned_region,627
