unique.split,parent.split,host,parent.host
627,723,627,723
163,627,163,627
723,unassigned_region-SPLIT1,723,unassigned_region
51,723,51,723
53-SPLIT1,723,53,723
624-SPLIT3,unassigned_region-SPLIT1,624,unassigned_region
755,624-SPLIT3,755,624
327,755,327,755
624-SPLIT1,327,624,327
624-SPLIT2,unassigned_region-SPLIT2,624,unassigned_region
341,unassigned_region-SPLIT2,341,unassigned_region
53-SPLIT2,341,53,341
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,755,unassigned_region,755
