unique.split,parent.split,host,parent.host
51,unassigned_region-SPLIT1,51,unassigned_region
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
163-SPLIT1,627,163,627
627,723-SPLIT2,627,723
163-SPLIT2,627,163,627
723-SPLIT1,627,723,627
624,unassigned_region-SPLIT1,624,unassigned_region
341-SPLIT3,624,341,624
53-SPLIT1,341-SPLIT3,53,341
341-SPLIT1,53-SPLIT1,341,53
341-SPLIT2,53-SPLIT1,341,53
53-SPLIT2,341-SPLIT3,53,341
755,624,755,624
327,755,327,755
unassigned_region-SPLIT1,root,unassigned_region,root
