unique.split,parent.split,host,parent.host
627,723-SPLIT2,627,723
163,627,163,627
723-SPLIT1,627,723,627
51,723-SPLIT2,51,723
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
624-SPLIT2,unassigned_region-SPLIT1,624,unassigned_region
327-SPLIT1,624-SPLIT2,327,624
755,624-SPLIT2,755,624
327-SPLIT2,unassigned_region-SPLIT2,327,unassigned_region
341,unassigned_region-SPLIT2,341,unassigned_region
53-SPLIT1,341,53,341
53-SPLIT2,341,53,341
624-SPLIT1,53-SPLIT2,624,53
53-SPLIT3,341,53,341
327-SPLIT3,755,327,755
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,755,unassigned_region,755
