unique.split,parent.split,host,parent.host
627-SPLIT1,624-SPLIT1,627,624
624-SPLIT1,unassigned_region-SPLIT1,624,unassigned_region
627-SPLIT2,624-SPLIT1,627,624
163,627-SPLIT2,163,627
51,624-SPLIT1,51,624
723-SPLIT1,624-SPLIT1,723,624
327-SPLIT1,624-SPLIT2,327,624
624-SPLIT2,unassigned_region-SPLIT1,624,unassigned_region
755,624-SPLIT2,755,624
327-SPLIT2,755,327,755
53,unassigned_region-SPLIT1,53,unassigned_region
624-SPLIT3,53,624,53
341,53,341,53
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
