unique.split,parent.split,host,parent.host
624-SPLIT1,unassigned_region-SPLIT1,624,unassigned_region
723-SPLIT1,624-SPLIT1,723,624
627,unassigned_region-SPLIT1,627,unassigned_region
723-SPLIT2,627,723,627
163,627,163,627
51,627,51,627
624-SPLIT4,unassigned_region-SPLIT1,624,unassigned_region
755,624-SPLIT4,755,624
624-SPLIT2,755,624,755
327,755,327,755
341,327,341,327
624-SPLIT3,341,624,341
53-SPLIT1,341,53,341
53-SPLIT2,341,53,341
53-SPLIT3,341,53,341
unassigned_region-SPLIT1,root,unassigned_region,root
