unique.split,parent.split,host,parent.host
624-SPLIT1,unassigned_region-SPLIT1,624,unassigned_region
723-SPLIT1,627,723,627
627,624-SPLIT1,627,624
51,unassigned_region-SPLIT2,51,unassigned_region
723-SPLIT2,unassigned_region-SPLIT2,723,unassigned_region
163,627,163,627
755,unassigned_region-SPLIT1,755,unassigned_region
327,755,327,755
624-SPLIT2,327,624,327
624-SPLIT3,755,624,755
53-SPLIT1,341,53,341
341,624-SPLIT3,341,624
53-SPLIT2,341,53,341
723-SPLIT3,53-SPLIT2,723,53
624-SPLIT4,unassigned_region-SPLIT1,624,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,627,unassigned_region,627
