unique.split,parent.split,host,parent.host
624-SPLIT1,unassigned_region-SPLIT1,624,unassigned_region
51,627,51,627
723-SPLIT1,627,723,627
627,624-SPLIT1,627,624
163,627,163,627
723-SPLIT2,624-SPLIT1,723,624
723-SPLIT3,unassigned_region-SPLIT1,723,unassigned_region
755,624-SPLIT3,755,624
53-SPLIT2,755,53,755
53-SPLIT1,341-SPLIT1,53,341
341-SPLIT1,53-SPLIT2,341,53
624-SPLIT2,341-SPLIT1,624,341
341-SPLIT2,53-SPLIT2,341,53
327-SPLIT1,755,327,755
327-SPLIT2,624-SPLIT3,327,624
624-SPLIT3,unassigned_region-SPLIT1,624,unassigned_region
53-SPLIT3,624-SPLIT3,53,624
unassigned_region-SPLIT1,root,unassigned_region,root
