unique.split,parent.split,host,parent.host
51,627,51,627
627,unassigned_region-SPLIT1,627,unassigned_region
723-SPLIT1,627,723,627
723-SPLIT2,627,723,627
163,627,163,627
723-SPLIT3,163,723,163
624-SPLIT3,unassigned_region-SPLIT1,624,unassigned_region
755,624-SPLIT3,755,624
624-SPLIT1,unassigned_region-SPLIT2,624,unassigned_region
327-SPLIT1,unassigned_region-SPLIT2,327,unassigned_region
327-SPLIT2,755,327,755
327-SPLIT3,unassigned_region-SPLIT3,327,unassigned_region
53-SPLIT1,341,53,341
341,unassigned_region-SPLIT3,341,unassigned_region
624-SPLIT2,341,624,341
53-SPLIT2,unassigned_region-SPLIT3,53,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,755,unassigned_region,755
unassigned_region-SPLIT3,755,unassigned_region,755
